driver,LapTime,Stint,Compound,TyreLife
HAD,0 days 00:01:41.186000,2.0,MEDIUM,14.0
HAD,0 days 00:01:41.612000,2.0,MEDIUM,15.0
HAD,0 days 00:01:41.151000,2.0,MEDIUM,16.0
HAD,0 days 00:01:41.578000,2.0,MEDIUM,17.0
HAD,0 days 00:01:41.360000,2.0,MEDIUM,18.0
HAD,0 days 00:01:48.649000,2.0,MEDIUM,19.0
HAD,,3.0,SOFT,1.0
HAD,0 days 00:01:35.185000,3.0,SOFT,2.0
HAD,0 days 00:02:25.436000,3.0,SOFT,3.0
HAD,0 days 00:01:34.856000,3.0,SOFT,4.0
HAD,0 days 00:02:19.009000,3.0,SOFT,5.0
HAD,,3.0,SOFT,6.0
HAD,0 days 00:02:22.122000,3.0,SOFT,7.0
GAS,,1.0,MEDIUM,1.0
GAS,0 days 00:01:37.754000,1.0,MEDIUM,2.0
GAS,0 days 00:02:20.983000,1.0,MEDIUM,3.0
GAS,0 days 00:01:35.974000,1.0,MEDIUM,4.0
GAS,0 days 00:02:24.195000,1.0,MEDIUM,5.0
GAS,0 days 00:02:00.520000,1.0,MEDIUM,6.0
GAS,0 days 00:01:41.626000,1.0,MEDIUM,7.0
GAS,0 days 00:02:22.416000,1.0,MEDIUM,8.0
GAS,0 days 00:02:02.122000,1.0,MEDIUM,9.0
GAS,0 days 00:01:35.639000,1.0,MEDIUM,10.0
GAS,0 days 00:02:00.356000,1.0,MEDIUM,11.0
GAS,,2.0,MEDIUM,12.0
GAS,0 days 00:01:37.956000,2.0,MEDIUM,13.0
GAS,0 days 00:01:37.916000,2.0,MEDIUM,14.0
GAS,0 days 00:01:37.907000,2.0,MEDIUM,15.0
GAS,0 days 00:01:38.192000,2.0,MEDIUM,16.0
GAS,0 days 00:01:38.725000,2.0,MEDIUM,17.0
GAS,0 days 00:01:38.664000,2.0,MEDIUM,18.0
GAS,0 days 00:01:45.099000,2.0,MEDIUM,19.0
GAS,,3.0,SOFT,1.0
GAS,0 days 00:01:34.676000,3.0,SOFT,2.0
GAS,0 days 00:02:14.829000,3.0,SOFT,3.0
GAS,0 days 00:01:34.853000,3.0,SOFT,4.0
GAS,0 days 00:02:01.107000,3.0,SOFT,5.0
GAS,,4.0,MEDIUM,20.0
GAS,0 days 00:02:08.782000,4.0,MEDIUM,21.0
GAS,,4.0,MEDIUM,22.0
GAS,0 days 00:02:29.676000,4.0,MEDIUM,23.0
PER,,1.0,MEDIUM,1.0
PER,0 days 00:01:43.340000,1.0,MEDIUM,2.0
PER,0 days 00:02:04.978000,1.0,MEDIUM,3.0
PER,0 days 00:01:39.200000,1.0,MEDIUM,4.0
PER,0 days 00:02:25.702000,1.0,MEDIUM,5.0
PER,0 days 00:01:41.142000,1.0,MEDIUM,6.0
PER,0 days 00:02:22.222000,1.0,MEDIUM,7.0
PER,0 days 00:02:10.776000,1.0,MEDIUM,8.0
PER,,2.0,MEDIUM,9.0
PER,0 days 00:01:41.916000,2.0,MEDIUM,10.0
PER,0 days 00:01:41.925000,2.0,MEDIUM,11.0
PER,0 days 00:01:41.570000,2.0,MEDIUM,12.0
PER,0 days 00:02:02.528000,2.0,MEDIUM,13.0
ANT,,1.0,MEDIUM,1.0
ANT,0 days 00:01:50.628000,1.0,MEDIUM,2.0
ANT,0 days 00:01:35.094000,1.0,MEDIUM,3.0
ANT,0 days 00:02:13.855000,1.0,MEDIUM,4.0
ANT,0 days 00:01:39.187000,1.0,MEDIUM,5.0
ANT,0 days 00:02:21.979000,1.0,MEDIUM,6.0
ANT,0 days 00:01:34.794000,1.0,MEDIUM,7.0
ANT,,1.0,MEDIUM,8.0
ANT,,2.0,MEDIUM,9.0
ANT,0 days 00:01:36.672000,2.0,MEDIUM,10.0
ANT,0 days 00:01:36.342000,2.0,MEDIUM,11.0
ANT,0 days 00:01:36.134000,2.0,MEDIUM,12.0
ANT,0 days 00:01:36.162000,2.0,MEDIUM,13.0
ANT,0 days 00:01:36.032000,2.0,MEDIUM,14.0
ANT,0 days 00:01:36.215000,2.0,MEDIUM,15.0
ANT,0 days 00:01:36.222000,2.0,MEDIUM,16.0
ANT,0 days 00:01:36.837000,2.0,MEDIUM,17.0
ANT,0 days 00:01:37.683000,2.0,MEDIUM,18.0
ANT,0 days 00:01:42.759000,2.0,MEDIUM,19.0
ANT,,3.0,SOFT,1.0
ANT,0 days 00:01:32.963000,3.0,SOFT,2.0
ANT,0 days 00:02:03.906000,3.0,SOFT,3.0
ANT,0 days 00:01:36.080000,3.0,SOFT,4.0
ANT,0 days 00:02:18.221000,3.0,SOFT,5.0
ANT,0 days 00:01:32.861000,3.0,SOFT,6.0
ANT,0 days 00:01:54.968000,3.0,SOFT,7.0
ANT,,4.0,SOFT,8.0
ANT,0 days 00:02:10.601000,4.0,SOFT,9.0
ANT,,4.0,SOFT,10.0
ANT,,4.0,SOFT,11.0
ALO,,1.0,SOFT,1.0
ALO,0 days 00:01:56.395000,1.0,SOFT,2.0
ALO,,2.0,SOFT,3.0
ALO,0 days 00:01:38.579000,2.0,SOFT,4.0
ALO,0 days 00:01:53.516000,2.0,SOFT,5.0
ALO,0 days 00:01:57.962000,2.0,SOFT,6.0
ALO,0 days 00:01:37.329000,2.0,SOFT,7.0
ALO,0 days 00:01:55.353000,2.0,SOFT,8.0
ALO,,3.0,SOFT,1.0
ALO,0 days 00:01:36.761000,3.0,SOFT,2.0
ALO,0 days 00:01:57.089000,3.0,SOFT,3.0
ALO,0 days 00:01:46.905000,3.0,SOFT,4.0
ALO,,4.0,MEDIUM,1.0
ALO,0 days 00:01:35.875000,4.0,MEDIUM,2.0
ALO,0 days 00:02:02.460000,4.0,MEDIUM,3.0
ALO,0 days 00:01:35.856000,4.0,MEDIUM,4.0
ALO,0 days 00:01:59.860000,4.0,MEDIUM,5.0
ALO,,4.0,MEDIUM,6.0
LEC,,1.0,MEDIUM,1.0
LEC,0 days 00:01:51.963000,1.0,MEDIUM,2.0
LEC,0 days 00:01:35.543000,1.0,MEDIUM,3.0
LEC,0 days 00:02:19.602000,1.0,MEDIUM,4.0
LEC,0 days 00:02:23.390000,1.0,MEDIUM,5.0
LEC,0 days 00:01:44.477000,1.0,MEDIUM,6.0
LEC,0 days 00:02:12.394000,1.0,MEDIUM,7.0
LEC,0 days 00:02:12.975000,1.0,MEDIUM,8.0
LEC,0 days 00:01:34.707000,1.0,MEDIUM,9.0
LEC,0 days 00:01:57.652000,1.0,MEDIUM,10.0
LEC,0 days 00:01:34.409000,1.0,MEDIUM,11.0
LEC,0 days 00:01:56.563000,1.0,MEDIUM,12.0
LEC,0 days 00:02:13.500000,2.0,MEDIUM,13.0
LEC,0 days 00:01:35.961000,2.0,MEDIUM,14.0
LEC,0 days 00:01:36.560000,2.0,MEDIUM,15.0
LEC,0 days 00:01:36.871000,2.0,MEDIUM,16.0
LEC,0 days 00:01:42.847000,2.0,MEDIUM,17.0
LEC,,3.0,SOFT,1.0
LEC,0 days 00:01:33.599000,3.0,SOFT,2.0
LEC,0 days 00:02:07.341000,3.0,SOFT,3.0
LEC,0 days 00:01:53.030000,3.0,SOFT,4.0
LEC,,4.0,SOFT,5.0
LEC,0 days 00:01:46.884000,4.0,SOFT,6.0
LEC,0 days 00:01:34.618000,4.0,SOFT,7.0
LEC,0 days 00:01:52.871000,4.0,SOFT,8.0
LEC,0 days 00:02:07.253000,4.0,SOFT,9.0
LEC,,4.0,SOFT,10.0
LEC,0 days 00:02:27.638000,4.0,SOFT,11.0
STR,,1.0,SOFT,1.0
STR,0 days 00:01:44.010000,1.0,SOFT,2.0
STR,0 days 00:01:46.980000,1.0,SOFT,3.0
STR,0 days 00:02:23.633000,1.0,SOFT,4.0
STR,,2.0,SOFT,5.0
STR,0 days 00:01:40.417000,2.0,SOFT,6.0
STR,0 days 00:02:08.384000,2.0,SOFT,7.0
STR,0 days 00:01:39.223000,2.0,SOFT,8.0
STR,0 days 00:02:18.212000,2.0,SOFT,9.0
STR,,3.0,SOFT,1.0
STR,0 days 00:01:37.267000,3.0,SOFT,2.0
STR,0 days 00:02:09.746000,3.0,SOFT,3.0
STR,0 days 00:01:37.232000,3.0,SOFT,4.0
STR,0 days 00:02:18.064000,3.0,SOFT,5.0
STR,,4.0,MEDIUM,1.0
STR,0 days 00:02:26.301000,4.0,MEDIUM,2.0
STR,0 days 00:01:37.224000,4.0,MEDIUM,3.0
STR,0 days 00:02:19.206000,4.0,MEDIUM,4.0
STR,0 days 00:02:02.598000,4.0,MEDIUM,5.0
STR,,4.0,MEDIUM,6.0
ALB,,1.0,MEDIUM,1.0
ALB,0 days 00:01:47.953000,1.0,MEDIUM,2.0
ALB,0 days 00:01:37.771000,1.0,MEDIUM,3.0
ALB,0 days 00:01:59.701000,1.0,MEDIUM,4.0
ALB,0 days 00:02:14.654000,1.0,MEDIUM,5.0
ALB,0 days 00:01:36.738000,1.0,MEDIUM,6.0
ALB,,1.0,MEDIUM,7.0
ALB,0 days 00:01:58.072000,1.0,MEDIUM,8.0
ALB,0 days 00:01:51.485000,1.0,MEDIUM,9.0
ALB,0 days 00:01:47.384000,1.0,MEDIUM,10.0
ALB,0 days 00:01:36.494000,1.0,MEDIUM,11.0
ALB,0 days 00:01:58.202000,1.0,MEDIUM,12.0
ALB,,2.0,MEDIUM,13.0
ALB,,3.0,MEDIUM,14.0
ALB,0 days 00:01:38.108000,3.0,MEDIUM,15.0
ALB,0 days 00:01:38.268000,3.0,MEDIUM,16.0
ALB,0 days 00:01:38.301000,3.0,MEDIUM,17.0
ALB,0 days 00:01:39.370000,3.0,MEDIUM,18.0
ALB,0 days 00:01:38.751000,3.0,MEDIUM,19.0
ALB,0 days 00:01:38.304000,3.0,MEDIUM,20.0
ALB,0 days 00:01:49.038000,3.0,MEDIUM,21.0
ALB,,4.0,SOFT,1.0
ALB,0 days 00:01:52.296000,4.0,SOFT,2.0
ALB,0 days 00:01:56.493000,4.0,SOFT,3.0
ALB,0 days 00:01:35.480000,4.0,SOFT,4.0
ALB,0 days 00:02:07.053000,4.0,SOFT,5.0
ALB,0 days 00:01:35.572000,4.0,SOFT,6.0
ALB,0 days 00:01:57.564000,4.0,SOFT,7.0
ALB,0 days 00:01:59.084000,4.0,SOFT,8.0
ALB,,4.0,SOFT,9.0
ALB,0 days 00:02:19.510000,4.0,SOFT,10.0
HUL,,1.0,MEDIUM,1.0
HUL,0 days 00:01:39.640000,1.0,MEDIUM,2.0
HUL,0 days 00:02:03.273000,1.0,MEDIUM,3.0
HUL,0 days 00:01:39.307000,1.0,MEDIUM,4.0
HUL,0 days 00:01:48.563000,1.0,MEDIUM,5.0
HUL,0 days 00:02:16.571000,1.0,MEDIUM,6.0
HUL,,2.0,MEDIUM,7.0
HUL,0 days 00:01:45.310000,2.0,MEDIUM,8.0
HUL,,3.0,MEDIUM,9.0
HUL,0 days 00:01:36.074000,3.0,MEDIUM,10.0
HUL,0 days 00:01:53.219000,3.0,MEDIUM,11.0
HUL,0 days 00:02:10.408000,4.0,MEDIUM,12.0
HUL,0 days 00:01:36.128000,4.0,MEDIUM,13.0
HUL,0 days 00:01:50.693000,4.0,MEDIUM,14.0
HUL,0 days 00:01:38.679000,4.0,MEDIUM,15.0
HUL,0 days 00:01:37.733000,4.0,MEDIUM,16.0
HUL,0 days 00:01:44.178000,4.0,MEDIUM,17.0
HUL,,5.0,SOFT,1.0
HUL,0 days 00:01:44.026000,5.0,SOFT,2.0
HUL,0 days 00:01:34.925000,5.0,SOFT,3.0
HUL,0 days 00:02:01.773000,5.0,SOFT,4.0
HUL,0 days 00:01:34.639000,5.0,SOFT,5.0
HUL,0 days 00:02:04.608000,5.0,SOFT,6.0
HUL,0 days 00:01:35.066000,5.0,SOFT,7.0
HUL,0 days 00:02:14.292000,5.0,SOFT,8.0
HUL,0 days 00:02:26.973000,5.0,SOFT,9.0
HUL,0 days 00:02:19.911000,5.0,SOFT,10.0
LAW,,1.0,MEDIUM,1.0
LAW,0 days 00:01:42.060000,1.0,MEDIUM,2.0
LAW,0 days 00:01:39.239000,1.0,MEDIUM,3.0
LAW,0 days 00:02:07.571000,1.0,MEDIUM,4.0
LAW,0 days 00:02:18.913000,1.0,MEDIUM,5.0
LAW,0 days 00:01:36.755000,1.0,MEDIUM,6.0
LAW,0 days 00:02:19.006000,1.0,MEDIUM,7.0
LAW,0 days 00:02:06.944000,1.0,MEDIUM,8.0
LAW,0 days 00:01:51.148000,1.0,MEDIUM,9.0
LAW,0 days 00:01:35.656000,1.0,MEDIUM,10.0
LAW,0 days 00:02:03.208000,1.0,MEDIUM,11.0
LAW,,2.0,MEDIUM,12.0
LAW,0 days 00:01:39.432000,2.0,MEDIUM,13.0
LAW,0 days 00:01:39.007000,2.0,MEDIUM,14.0
LAW,0 days 00:01:40.533000,2.0,MEDIUM,15.0
LAW,0 days 00:01:39.343000,2.0,MEDIUM,16.0
LAW,0 days 00:01:39.285000,2.0,MEDIUM,17.0
LAW,0 days 00:01:39.316000,2.0,MEDIUM,18.0
LAW,0 days 00:01:39.602000,2.0,MEDIUM,19.0
LAW,0 days 00:01:44.968000,2.0,MEDIUM,20.0
LAW,,3.0,SOFT,1.0
LAW,0 days 00:01:35.286000,3.0,SOFT,2.0
LAW,0 days 00:01:50.349000,3.0,SOFT,3.0
LAW,0 days 00:01:34.773000,3.0,SOFT,4.0
LAW,0 days 00:01:55.914000,3.0,SOFT,5.0
LAW,,4.0,MEDIUM,21.0
LAW,0 days 00:01:55.560000,4.0,MEDIUM,22.0
LAW,,4.0,MEDIUM,23.0
LAW,,4.0,MEDIUM,24.0
OCO,,1.0,MEDIUM,1.0
OCO,0 days 00:01:57.465000,1.0,MEDIUM,2.0
OCO,0 days 00:01:38.726000,1.0,MEDIUM,3.0
OCO,0 days 00:02:07.128000,1.0,MEDIUM,4.0
OCO,,2.0,MEDIUM,5.0
OCO,,3.0,MEDIUM,6.0
OCO,0 days 00:01:36.542000,3.0,MEDIUM,7.0
OCO,0 days 00:01:58.213000,3.0,MEDIUM,8.0
OCO,0 days 00:01:35.781000,3.0,MEDIUM,9.0
OCO,0 days 00:01:59.902000,3.0,MEDIUM,10.0
OCO,,4.0,MEDIUM,11.0
OCO,0 days 00:01:37.501000,4.0,MEDIUM,12.0
OCO,0 days 00:01:37.571000,4.0,MEDIUM,13.0
OCO,0 days 00:01:37.875000,4.0,MEDIUM,14.0
OCO,0 days 00:01:38.378000,4.0,MEDIUM,15.0
OCO,0 days 00:02:14.199000,4.0,MEDIUM,16.0
OCO,,5.0,SOFT,1.0
OCO,0 days 00:01:34.877000,5.0,SOFT,2.0
OCO,0 days 00:02:17.430000,5.0,SOFT,3.0
OCO,0 days 00:02:21.583000,6.0,SOFT,4.0
OCO,0 days 00:01:35.249000,6.0,SOFT,5.0
OCO,0 days 00:01:58.473000,6.0,SOFT,6.0
OCO,0 days 00:02:04.518000,6.0,SOFT,7.0
OCO,,6.0,SOFT,8.0
OCO,0 days 00:02:17.744000,6.0,SOFT,9.0
LIN,,1.0,MEDIUM,1.0
LIN,0 days 00:01:43.610000,1.0,MEDIUM,2.0
LIN,0 days 00:01:37.896000,1.0,MEDIUM,3.0
LIN,0 days 00:01:53.404000,1.0,MEDIUM,4.0
LIN,0 days 00:02:20.215000,1.0,MEDIUM,5.0
LIN,,1.0,MEDIUM,6.0
COL,,1.0,MEDIUM,1.0
COL,0 days 00:01:51.177000,1.0,MEDIUM,2.0
COL,0 days 00:01:38.371000,1.0,MEDIUM,3.0
COL,0 days 00:02:20.183000,1.0,MEDIUM,4.0
COL,0 days 00:02:12.527000,1.0,MEDIUM,5.0
COL,0 days 00:01:36.767000,1.0,MEDIUM,6.0
COL,,1.0,MEDIUM,7.0
COL,0 days 00:01:58.088000,1.0,MEDIUM,8.0
COL,0 days 00:01:46.938000,1.0,MEDIUM,9.0
COL,0 days 00:01:36.176000,1.0,MEDIUM,10.0
COL,0 days 00:01:52.295000,1.0,MEDIUM,11.0
COL,,2.0,MEDIUM,12.0
COL,0 days 00:01:38.994000,2.0,MEDIUM,13.0
COL,0 days 00:01:38.678000,2.0,MEDIUM,14.0
COL,0 days 00:01:39.098000,2.0,MEDIUM,15.0
COL,0 days 00:01:38.369000,2.0,MEDIUM,16.0
COL,0 days 00:01:38.507000,2.0,MEDIUM,17.0
COL,0 days 00:01:38.551000,2.0,MEDIUM,18.0
COL,0 days 00:01:47.299000,2.0,MEDIUM,19.0
COL,,3.0,SOFT,1.0
COL,0 days 00:01:35.267000,3.0,SOFT,2.0
COL,0 days 00:02:27.564000,3.0,SOFT,3.0
COL,0 days 00:01:34.947000,3.0,SOFT,4.0
COL,0 days 00:02:16.571000,3.0,SOFT,5.0
COL,,3.0,SOFT,6.0
COL,0 days 00:02:15.779000,3.0,SOFT,7.0
HAM,,1.0,MEDIUM,1.0
HAM,0 days 00:02:16.972000,1.0,MEDIUM,2.0
HAM,0 days 00:01:38.535000,1.0,MEDIUM,3.0
HAM,0 days 00:02:08.780000,1.0,MEDIUM,4.0
HAM,0 days 00:02:19.966000,1.0,MEDIUM,5.0
HAM,0 days 00:01:36.108000,1.0,MEDIUM,6.0
HAM,0 days 00:02:29.268000,1.0,MEDIUM,7.0
HAM,,2.0,SOFT,1.0
HAM,0 days 00:01:34.985000,2.0,SOFT,2.0
HAM,,2.0,SOFT,3.0
HAM,0 days 00:01:34.617000,2.0,SOFT,4.0
HAM,0 days 00:02:29.560000,2.0,SOFT,5.0
HAM,0 days 00:01:34.377000,2.0,SOFT,6.0
HAM,,2.0,SOFT,7.0
HAM,,3.0,SOFT,8.0
HAM,0 days 00:01:46.471000,3.0,SOFT,9.0
HAM,0 days 00:01:46.440000,3.0,SOFT,10.0
HAM,0 days 00:01:49.922000,3.0,SOFT,11.0
HAM,0 days 00:01:34.299000,3.0,SOFT,12.0
HAM,0 days 00:01:56.335000,3.0,SOFT,13.0
HAM,0 days 00:01:34.129000,3.0,SOFT,14.0
HAM,0 days 00:01:49.235000,3.0,SOFT,15.0
HAM,,4.0,SOFT,16.0
HAM,0 days 00:02:02.750000,4.0,SOFT,17.0
HAM,,4.0,SOFT,18.0
HAM,0 days 00:02:25.051000,4.0,SOFT,19.0
SAI,,1.0,MEDIUM,1.0
SAI,,2.0,MEDIUM,2.0
SAI,0 days 00:01:48.785000,2.0,MEDIUM,3.0
SAI,0 days 00:01:37.055000,2.0,MEDIUM,4.0
SAI,0 days 00:01:51.877000,2.0,MEDIUM,5.0
SAI,0 days 00:01:36.648000,2.0,MEDIUM,6.0
SAI,0 days 00:01:53.396000,2.0,MEDIUM,7.0
SAI,0 days 00:01:43.423000,2.0,MEDIUM,8.0
SAI,0 days 00:01:44.238000,2.0,MEDIUM,9.0
SAI,0 days 00:02:08.525000,3.0,SOFT,1.0
SAI,0 days 00:01:48.033000,3.0,SOFT,2.0
SAI,0 days 00:01:35.679000,3.0,SOFT,3.0
SAI,0 days 00:01:57.104000,3.0,SOFT,4.0
SAI,0 days 00:01:35.697000,3.0,SOFT,5.0
SAI,0 days 00:01:54.985000,3.0,SOFT,6.0
SAI,0 days 00:01:54.957000,3.0,SOFT,7.0
SAI,,3.0,SOFT,8.0
SAI,,3.0,SOFT,9.0
RUS,,1.0,MEDIUM,1.0
RUS,0 days 00:01:42.309000,1.0,MEDIUM,2.0
RUS,0 days 00:01:43.430000,1.0,MEDIUM,3.0
RUS,0 days 00:01:58.602000,1.0,MEDIUM,4.0
RUS,0 days 00:01:35.065000,1.0,MEDIUM,5.0
RUS,0 days 00:02:11.902000,1.0,MEDIUM,6.0
RUS,0 days 00:01:34.169000,1.0,MEDIUM,7.0
RUS,,1.0,MEDIUM,8.0
RUS,,2.0,MEDIUM,9.0
RUS,0 days 00:01:36.771000,2.0,MEDIUM,10.0
RUS,0 days 00:01:36.393000,2.0,MEDIUM,11.0
RUS,0 days 00:01:36.007000,2.0,MEDIUM,12.0
RUS,0 days 00:01:35.668000,2.0,MEDIUM,13.0
RUS,0 days 00:01:36.252000,2.0,MEDIUM,14.0
RUS,0 days 00:01:36.315000,2.0,MEDIUM,15.0
RUS,0 days 00:01:36.475000,2.0,MEDIUM,16.0
RUS,0 days 00:01:37.760000,2.0,MEDIUM,17.0
RUS,0 days 00:01:37.492000,2.0,MEDIUM,18.0
RUS,0 days 00:01:43.457000,2.0,MEDIUM,19.0
RUS,,3.0,SOFT,1.0
RUS,0 days 00:01:32.807000,3.0,SOFT,2.0
RUS,0 days 00:01:59.596000,3.0,SOFT,3.0
RUS,0 days 00:01:32.741000,3.0,SOFT,4.0
RUS,0 days 00:02:05.037000,3.0,SOFT,5.0
RUS,0 days 00:01:42.354000,3.0,SOFT,6.0
RUS,,4.0,SOFT,7.0
RUS,0 days 00:02:13.122000,4.0,SOFT,8.0
RUS,,4.0,SOFT,9.0
RUS,0 days 00:02:14.914000,4.0,SOFT,10.0
BOT,,1.0,MEDIUM,1.0
BOT,0 days 00:01:46.738000,1.0,MEDIUM,2.0
BOT,0 days 00:02:07.440000,1.0,MEDIUM,3.0
BOT,0 days 00:01:39.689000,1.0,MEDIUM,4.0
BOT,,1.0,MEDIUM,5.0
BOT,0 days 00:01:38.702000,1.0,MEDIUM,6.0
BOT,0 days 00:02:12.203000,1.0,MEDIUM,7.0
BOT,0 days 00:02:14.478000,1.0,MEDIUM,8.0
BOT,,2.0,MEDIUM,9.0
BOT,0 days 00:01:37.040000,2.0,MEDIUM,10.0
BOT,0 days 00:01:45.149000,2.0,MEDIUM,11.0
BOT,0 days 00:01:39.196000,2.0,MEDIUM,12.0
BOT,0 days 00:01:38.911000,2.0,MEDIUM,13.0
BOT,0 days 00:01:39.834000,2.0,MEDIUM,14.0
BOT,0 days 00:01:40.334000,2.0,MEDIUM,15.0
BOT,0 days 00:01:41.062000,2.0,MEDIUM,16.0
BOT,0 days 00:01:55.162000,2.0,MEDIUM,17.0
BOT,,3.0,SOFT,1.0
BOT,0 days 00:01:36.057000,3.0,SOFT,2.0
BOT,0 days 00:02:02.193000,3.0,SOFT,3.0
BOT,0 days 00:01:36.193000,3.0,SOFT,4.0
BOT,0 days 00:02:00.710000,3.0,SOFT,5.0
BOT,0 days 00:02:07.224000,3.0,SOFT,6.0
BOT,0 days 00:02:27.557000,3.0,SOFT,7.0
BOT,0 days 00:02:27.664000,3.0,SOFT,8.0
PIA,,1.0,MEDIUM,1.0
PIA,0 days 00:01:52.020000,1.0,MEDIUM,2.0
