driver,LapTime,Stint,Compound,TyreLife
VER,,1.0,MEDIUM,1.0
VER,0 days 00:01:26.453000,1.0,MEDIUM,2.0
VER,0 days 00:02:25.128000,1.0,MEDIUM,3.0
VER,,2.0,MEDIUM,4.0
VER,,3.0,MEDIUM,5.0
VER,,3.0,MEDIUM,6.0
VER,,4.0,MEDIUM,7.0
VER,0 days 00:01:26.387000,4.0,MEDIUM,8.0
VER,,4.0,MEDIUM,9.0
VER,0 days 00:01:25.880000,4.0,MEDIUM,10.0
VER,0 days 00:01:31.836000,4.0,MEDIUM,11.0
VER,,5.0,SOFT,1.0
VER,0 days 00:01:24.982000,5.0,SOFT,2.0
VER,0 days 00:02:23.331000,5.0,SOFT,3.0
VER,0 days 00:01:25.098000,5.0,SOFT,4.0
VER,0 days 00:02:09.879000,5.0,SOFT,5.0
VER,0 days 00:01:55.207000,5.0,SOFT,6.0
GAS,,1.0,MEDIUM,1.0
GAS,0 days 00:01:27.013000,1.0,MEDIUM,2.0
GAS,0 days 00:02:18.088000,1.0,MEDIUM,3.0
GAS,0 days 00:01:26.848000,1.0,MEDIUM,4.0
GAS,,1.0,MEDIUM,5.0
GAS,,2.0,SOFT,1.0
GAS,,3.0,SOFT,2.0
GAS,0 days 00:01:25.321000,3.0,SOFT,3.0
GAS,0 days 00:01:44.175000,3.0,SOFT,4.0
GAS,,4.0,MEDIUM,6.0
GAS,0 days 00:01:30.362000,4.0,MEDIUM,7.0
GAS,0 days 00:01:29.925000,4.0,MEDIUM,8.0
GAS,0 days 00:01:30.530000,4.0,MEDIUM,9.0
GAS,,4.0,MEDIUM,10.0
GAS,0 days 00:02:18.420000,4.0,MEDIUM,11.0
PER,,1.0,MEDIUM,1.0
PER,0 days 00:01:27.093000,1.0,MEDIUM,2.0
PER,0 days 00:02:25.749000,1.0,MEDIUM,3.0
PER,,2.0,MEDIUM,4.0
PER,,3.0,MEDIUM,5.0
PER,,3.0,MEDIUM,6.0
PER,,4.0,MEDIUM,7.0
PER,0 days 00:01:26.811000,4.0,MEDIUM,8.0
PER,,4.0,MEDIUM,9.0
PER,0 days 00:01:26.234000,4.0,MEDIUM,10.0
PER,0 days 00:01:41.528000,4.0,MEDIUM,11.0
PER,0 days 00:02:27.429000,5.0,SOFT,1.0
PER,0 days 00:01:29.500000,5.0,SOFT,2.0
PER,0 days 00:01:59.064000,5.0,SOFT,3.0
PER,0 days 00:01:25.112000,5.0,SOFT,4.0
PER,0 days 00:02:15.201000,5.0,SOFT,5.0
PER,0 days 00:02:11.443000,5.0,SOFT,6.0
ALO,,1.0,MEDIUM,1.0
ALO,0 days 00:01:27.837000,1.0,MEDIUM,2.0
ALO,0 days 00:02:21.337000,1.0,MEDIUM,3.0
ALO,0 days 00:01:26.891000,1.0,MEDIUM,4.0
ALO,,1.0,MEDIUM,5.0
ALO,,2.0,MEDIUM,6.0
ALO,,3.0,MEDIUM,7.0
ALO,0 days 00:01:26.400000,3.0,MEDIUM,8.0
ALO,0 days 00:01:34.930000,3.0,MEDIUM,9.0
ALO,0 days 00:02:19.993000,4.0,SOFT,1.0
ALO,0 days 00:01:25.397000,4.0,SOFT,2.0
ALO,0 days 00:02:16.745000,4.0,SOFT,3.0
ALO,0 days 00:01:27.709000,4.0,SOFT,4.0
ALO,0 days 00:02:28.994000,4.0,SOFT,5.0
ALO,0 days 00:01:25.969000,4.0,SOFT,6.0
ALO,0 days 00:01:50.753000,4.0,SOFT,7.0
ALO,0 days 00:02:04.422000,4.0,SOFT,8.0
LEC,,1.0,MEDIUM,1.0
LEC,0 days 00:01:55.154000,1.0,MEDIUM,2.0
LEC,0 days 00:01:26.571000,1.0,MEDIUM,3.0
LEC,,1.0,MEDIUM,4.0
LEC,,2.0,MEDIUM,5.0
LEC,,3.0,SOFT,1.0
LEC,0 days 00:01:24.809000,3.0,SOFT,2.0
LEC,0 days 00:02:01.135000,3.0,SOFT,3.0
LEC,0 days 00:01:28.602000,3.0,SOFT,4.0
LEC,0 days 00:01:28.496000,3.0,SOFT,5.0
LEC,0 days 00:01:28.080000,3.0,SOFT,6.0
LEC,0 days 00:01:27.794000,3.0,SOFT,7.0
LEC,0 days 00:01:28.429000,3.0,SOFT,8.0
LEC,0 days 00:02:05.035000,3.0,SOFT,9.0
LEC,0 days 00:02:14.131000,3.0,SOFT,10.0
LEC,0 days 00:02:10.644000,3.0,SOFT,11.0
STR,,1.0,MEDIUM,1.0
STR,0 days 00:01:26.770000,1.0,MEDIUM,2.0
STR,0 days 00:02:17.991000,1.0,MEDIUM,3.0
STR,0 days 00:01:26.410000,1.0,MEDIUM,4.0
STR,,1.0,MEDIUM,5.0
STR,,2.0,SOFT,1.0
STR,,3.0,SOFT,2.0
STR,0 days 00:01:42.295000,3.0,SOFT,3.0
STR,,3.0,SOFT,4.0
STR,0 days 00:02:09.768000,3.0,SOFT,5.0
STR,0 days 00:01:25.492000,3.0,SOFT,6.0
STR,0 days 00:02:12.692000,3.0,SOFT,7.0
STR,0 days 00:01:27.305000,3.0,SOFT,8.0
STR,0 days 00:01:28.709000,3.0,SOFT,9.0
STR,0 days 00:01:28.916000,3.0,SOFT,10.0
STR,0 days 00:02:04.511000,3.0,SOFT,11.0
STR,0 days 00:02:01.395000,3.0,SOFT,12.0
SAR,,1.0,SOFT,1.0
SAR,0 days 00:01:26.659000,1.0,SOFT,2.0
SAR,,1.0,SOFT,3.0
SAR,,2.0,SOFT,1.0
SAR,,2.0,SOFT,2.0
SAR,,3.0,MEDIUM,1.0
SAR,0 days 00:01:31.016000,3.0,MEDIUM,2.0
SAR,0 days 00:01:30.442000,3.0,MEDIUM,3.0
SAR,0 days 00:01:30.411000,3.0,MEDIUM,4.0
SAR,0 days 00:01:30.562000,3.0,MEDIUM,5.0
SAR,0 days 00:01:30.649000,3.0,MEDIUM,6.0
SAR,0 days 00:01:30.570000,3.0,MEDIUM,7.0
SAR,0 days 00:01:30.726000,3.0,MEDIUM,8.0
SAR,0 days 00:01:30.828000,3.0,MEDIUM,9.0
SAR,0 days 00:01:30.858000,3.0,MEDIUM,10.0
SAR,0 days 00:02:22.463000,3.0,MEDIUM,11.0
SAR,0 days 00:02:08.323000,3.0,MEDIUM,12.0
MAG,,1.0,MEDIUM,1.0
MAG,0 days 00:01:26.413000,1.0,MEDIUM,2.0
MAG,,1.0,MEDIUM,3.0
MAG,,1.0,MEDIUM,4.0
MAG,,2.0,SOFT,1.0
MAG,,2.0,SOFT,2.0
MAG,,3.0,MEDIUM,5.0
MAG,0 days 00:01:35.689000,3.0,MEDIUM,6.0
MAG,0 days 00:01:53.101000,4.0,MEDIUM,7.0
MAG,0 days 00:01:31.948000,4.0,MEDIUM,8.0
MAG,0 days 00:01:31.989000,4.0,MEDIUM,9.0
MAG,0 days 00:01:31.711000,4.0,MEDIUM,10.0
MAG,0 days 00:01:31.734000,4.0,MEDIUM,11.0
