driver,LapTime,Stint,Compound,TyreLife
MAG,,3.0,INTERMEDIATE,10.0
MAG,0 days 00:02:01.841000,4.0,INTERMEDIATE,11.0
MAG,0 days 00:02:29.649000,4.0,INTERMEDIATE,12.0
MAG,,4.0,INTERMEDIATE,13.0
DEV,0 days 00:01:55.774000,1.0,HARD,1.0
DEV,0 days 00:01:26.528000,1.0,HARD,2.0
DEV,0 days 00:01:21.477000,1.0,HARD,3.0
DEV,0 days 00:01:39.752000,1.0,HARD,4.0
DEV,0 days 00:01:20.611000,1.0,HARD,5.0
DEV,0 days 00:01:58.124000,1.0,HARD,6.0
DEV,0 days 00:01:20.600000,1.0,HARD,7.0
DEV,,1.0,HARD,8.0
TSU,0 days 00:01:37.759000,1.0,HARD,1.0
TSU,0 days 00:01:22.385000,1.0,HARD,2.0
TSU,0 days 00:01:21.367000,1.0,HARD,3.0
TSU,0 days 00:01:42.317000,1.0,HARD,4.0
TSU,0 days 00:01:23.261000,1.0,HARD,5.0
TSU,0 days 00:01:51.458000,1.0,HARD,6.0
TSU,0 days 00:01:20.220000,1.0,HARD,7.0
TSU,,1.0,HARD,8.0
TSU,0 days 00:01:49.038000,2.0,INTERMEDIATE,1.0
TSU,0 days 00:01:35.537000,2.0,INTERMEDIATE,2.0
TSU,0 days 00:01:33.360000,2.0,INTERMEDIATE,3.0
TSU,0 days 00:01:31.819000,2.0,INTERMEDIATE,4.0
TSU,0 days 00:01:30.984000,2.0,INTERMEDIATE,5.0
TSU,0 days 00:01:49.559000,2.0,INTERMEDIATE,6.0
TSU,0 days 00:01:33.356000,2.0,INTERMEDIATE,7.0
TSU,0 days 00:01:29.761000,2.0,INTERMEDIATE,8.0
TSU,,2.0,INTERMEDIATE,9.0
TSU,,2.0,INTERMEDIATE,10.0
ALB,0 days 00:01:49.576000,1.0,SOFT,1.0
ALB,0 days 00:01:21.182000,1.0,SOFT,2.0
ALB,0 days 00:01:38.392000,1.0,SOFT,3.0
ALB,,1.0,SOFT,4.0
ALB,0 days 00:01:52.047000,2.0,INTERMEDIATE,1.0
ALB,0 days 00:01:44.663000,2.0,INTERMEDIATE,2.0
ALB,0 days 00:01:34.761000,2.0,INTERMEDIATE,3.0
ALB,0 days 00:01:33.429000,2.0,INTERMEDIATE,4.0
ALB,0 days 00:01:32.292000,2.0,INTERMEDIATE,5.0
ALB,0 days 00:01:31.608000,2.0,INTERMEDIATE,6.0
ALB,0 days 00:01:30.619000,2.0,INTERMEDIATE,7.0
ALB,0 days 00:01:30.440000,2.0,INTERMEDIATE,8.0
ALB,0 days 00:01:30.120000,2.0,INTERMEDIATE,9.0
ALB,0 days 00:01:36.306000,2.0,INTERMEDIATE,10.0
ALB,0 days 00:01:29.001000,2.0,INTERMEDIATE,11.0
ALB,0 days 00:01:37.300000,2.0,INTERMEDIATE,12.0
ALB,0 days 00:01:28.404000,2.0,INTERMEDIATE,13.0
ALB,,2.0,INTERMEDIATE,14.0
ZHO,0 days 00:01:55.739000,1.0,MEDIUM,1.0
ZHO,0 days 00:01:22.100000,1.0,MEDIUM,2.0
ZHO,0 days 00:01:41.205000,1.0,MEDIUM,3.0
ZHO,0 days 00:01:21.187000,1.0,MEDIUM,4.0
ZHO,0 days 00:01:47.100000,1.0,MEDIUM,5.0
ZHO,0 days 00:01:20.470000,1.0,MEDIUM,6.0
ZHO,,1.0,MEDIUM,7.0
ZHO,0 days 00:01:36.077000,2.0,SOFT,1.0
ZHO,,2.0,SOFT,2.0
ZHO,0 days 00:01:52.250000,3.0,INTERMEDIATE,1.0
ZHO,0 days 00:01:37.293000,3.0,INTERMEDIATE,2.0
ZHO,0 days 00:01:35.528000,3.0,INTERMEDIATE,3.0
ZHO,0 days 00:01:34.028000,3.0,INTERMEDIATE,4.0
ZHO,0 days 00:01:45.289000,3.0,INTERMEDIATE,5.0
ZHO,0 days 00:01:33.513000,3.0,INTERMEDIATE,6.0
ZHO,0 days 00:01:32.706000,3.0,INTERMEDIATE,7.0
ZHO,0 days 00:01:31.375000,3.0,INTERMEDIATE,8.0
ZHO,0 days 00:01:31.021000,3.0,INTERMEDIATE,9.0
ZHO,0 days 00:01:32.873000,3.0,INTERMEDIATE,10.0
ZHO,0 days 00:01:29.873000,3.0,INTERMEDIATE,11.0
ZHO,0 days 00:02:19.515000,3.0,INTERMEDIATE,12.0
ZHO,,3.0,INTERMEDIATE,13.0
HUL,0 days 00:01:53.328000,1.0,HARD,1.0
HUL,0 days 00:01:29.826000,1.0,HARD,2.0
HUL,0 days 00:01:21.402000,1.0,HARD,3.0
HUL,0 days 00:01:26.621000,1.0,HARD,4.0
HUL,0 days 00:01:20.194000,1.0,HARD,5.0
HUL,,1.0,HARD,6.0
HUL,0 days 00:02:03.340000,2.0,INTERMEDIATE,1.0
HUL,0 days 00:01:37.731000,2.0,INTERMEDIATE,2.0
HUL,0 days 00:01:35.011000,2.0,INTERMEDIATE,3.0
HUL,0 days 00:01:32.984000,2.0,INTERMEDIATE,4.0
HUL,0 days 00:01:32.615000,2.0,INTERMEDIATE,5.0
HUL,0 days 00:01:32.827000,2.0,INTERMEDIATE,6.0
HUL,0 days 00:02:00.271000,2.0,INTERMEDIATE,7.0
HUL,0 days 00:01:46.234000,3.0,INTERMEDIATE,8.0
HUL,0 days 00:01:30.725000,3.0,INTERMEDIATE,9.0
HUL,,3.0,INTERMEDIATE,10.0
HUL,0 days 00:02:02.062000,4.0,INTERMEDIATE,11.0
HUL,0 days 00:02:28.111000,4.0,INTERMEDIATE,12.0
HUL,,4.0,INTERMEDIATE,13.0
OCO,0 days 00:01:59.047000,1.0,MEDIUM,1.0
OCO,0 days 00:01:27.373000,1.0,MEDIUM,2.0
OCO,0 days 00:01:20.804000,1.0,MEDIUM,3.0
OCO,0 days 00:01:36.009000,1.0,MEDIUM,4.0
OCO,0 days 00:01:19.975000,1.0,MEDIUM,5.0
OCO,0 days 00:01:52.349000,1.0,MEDIUM,6.0
OCO,0 days 00:01:19.725000,1.0,MEDIUM,7.0
OCO,,1.0,MEDIUM,8.0
OCO,0 days 00:01:32.284000,2.0,SOFT,1.0
OCO,0 days 00:01:31.089000,2.0,SOFT,2.0
OCO,,2.0,SOFT,3.0
OCO,,3.0,INTERMEDIATE,1.0
HAM,0 days 00:01:54.367000,1.0,HARD,1.0
HAM,0 days 00:01:25.571000,1.0,HARD,2.0
HAM,0 days 00:01:21.076000,1.0,HARD,3.0
HAM,0 days 00:01:25.085000,1.0,HARD,4.0
HAM,0 days 00:01:20.929000,1.0,HARD,5.0
HAM,0 days 00:01:26.558000,1.0,HARD,6.0
HAM,0 days 00:01:20.323000,1.0,HARD,7.0
HAM,0 days 00:01:28.485000,1.0,HARD,8.0
HAM,,1.0,HARD,9.0
HAM,,2.0,INTERMEDIATE,1.0
HAM,0 days 00:01:47.037000,3.0,INTERMEDIATE,2.0
HAM,0 days 00:01:34.965000,3.0,INTERMEDIATE,3.0
HAM,0 days 00:01:33.688000,3.0,INTERMEDIATE,4.0
HAM,,3.0,INTERMEDIATE,5.0
HAM,0 days 00:02:03.754000,4.0,INTERMEDIATE,6.0
HAM,0 days 00:02:12.285000,4.0,INTERMEDIATE,7.0
HAM,,4.0,INTERMEDIATE,8.0
SAI,,1.0,MEDIUM,1.0
SAI,0 days 00:01:20.378000,1.0,MEDIUM,2.0
SAI,0 days 00:01:48.408000,1.0,MEDIUM,3.0
SAI,0 days 00:01:19.695000,1.0,MEDIUM,4.0
SAI,0 days 00:01:51.766000,1.0,MEDIUM,5.0
SAI,0 days 00:01:29.061000,1.0,MEDIUM,6.0
SAI,0 days 00:01:50.415000,1.0,MEDIUM,7.0
SAI,0 days 00:01:34.073000,1.0,MEDIUM,8.0
SAI,,1.0,MEDIUM,9.0
SAI,0 days 00:01:44.290000,2.0,SOFT,1.0
SAI,,2.0,SOFT,2.0
SAI,,3.0,INTERMEDIATE,1.0
RUS,0 days 00:01:47.031000,1.0,HARD,1.0
RUS,0 days 00:01:24.203000,1.0,HARD,2.0
RUS,0 days 00:01:21.627000,1.0,HARD,3.0
RUS,0 days 00:01:21.159000,1.0,HARD,4.0
RUS,0 days 00:01:20.557000,1.0,HARD,5.0
RUS,0 days 00:01:20.446000,1.0,HARD,6.0
RUS,0 days 00:01:31.600000,1.0,HARD,7.0
RUS,0 days 00:01:19.672000,1.0,HARD,8.0
RUS,,1.0,HARD,9.0
RUS,,2.0,INTERMEDIATE,1.0
RUS,0 days 00:01:44.222000,3.0,INTERMEDIATE,2.0
RUS,0 days 00:01:34.164000,3.0,INTERMEDIATE,3.0
RUS,0 days 00:01:44.061000,3.0,INTERMEDIATE,4.0
RUS,0 days 00:01:31.855000,3.0,INTERMEDIATE,5.0
RUS,0 days 00:01:30.599000,3.0,INTERMEDIATE,6.0
RUS,,3.0,INTERMEDIATE,7.0
RUS,0 days 00:01:38.936000,4.0,INTERMEDIATE,8.0
RUS,0 days 00:01:32.925000,4.0,INTERMEDIATE,9.0
RUS,,4.0,INTERMEDIATE,10.0
RUS,,4.0,INTERMEDIATE,11.0
BOT,0 days 00:01:52.580000,1.0,MEDIUM,1.0
BOT,0 days 00:01:21.824000,1.0,MEDIUM,2.0
BOT,0 days 00:01:40.716000,1.0,MEDIUM,3.0
BOT,0 days 00:01:20.350000,1.0,MEDIUM,4.0
BOT,0 days 00:01:52.744000,1.0,MEDIUM,5.0
BOT,0 days 00:01:20.312000,1.0,MEDIUM,6.0
BOT,,1.0,MEDIUM,7.0
BOT,0 days 00:01:32.840000,2.0,SOFT,1.0
BOT,0 days 00:01:23.470000,2.0,SOFT,2.0
BOT,,2.0,SOFT,3.0
BOT,0 days 00:01:54.625000,3.0,INTERMEDIATE,1.0
BOT,0 days 00:01:36.843000,3.0,INTERMEDIATE,2.0
BOT,0 days 00:01:35.606000,3.0,INTERMEDIATE,3.0
BOT,0 days 00:01:33.089000,3.0,INTERMEDIATE,4.0
BOT,0 days 00:01:46.438000,3.0,INTERMEDIATE,5.0
BOT,0 days 00:01:32.622000,3.0,INTERMEDIATE,6.0
BOT,0 days 00:01:31.302000,3.0,INTERMEDIATE,7.0
BOT,0 days 00:01:30.720000,3.0,INTERMEDIATE,8.0
BOT,0 days 00:01:36.832000,3.0,INTERMEDIATE,9.0
BOT,0 days 00:01:30.022000,3.0,INTERMEDIATE,10.0
BOT,0 days 00:02:18.379000,3.0,INTERMEDIATE,11.0
BOT,,3.0,INTERMEDIATE,12.0
PIA,,1.0,MEDIUM,1.0
PIA,0 days 00:01:21.678000,1.0,MEDIUM,2.0
PIA,0 days 00:01:50.443000,1.0,MEDIUM,3.0
PIA,0 days 00:01:20.535000,1.0,MEDIUM,4.0
PIA,0 days 00:01:51.399000,1.0,MEDIUM,5.0
PIA,0 days 00:01:20.380000,1.0,MEDIUM,6.0
PIA,0 days 00:01:50.436000,1.0,MEDIUM,7.0
PIA,,1.0,MEDIUM,8.0
PIA,0 days 00:02:00.491000,2.0,INTERMEDIATE,1.0
PIA,0 days 00:01:35.869000,2.0,INTERMEDIATE,2.0
PIA,0 days 00:01:34.075000,2.0,INTERMEDIATE,3.0
PIA,0 days 00:01:33.132000,2.0,INTERMEDIATE,4.0
PIA,0 days 00:01:37.681000,2.0,INTERMEDIATE,5.0
PIA,0 days 00:01:31.251000,2.0,INTERMEDIATE,6.0
PIA,0 days 00:01:31.024000,2.0,INTERMEDIATE,7.0
PIA,0 days 00:01:30.229000,2.0,INTERMEDIATE,8.0
PIA,0 days 00:01:34.786000,2.0,INTERMEDIATE,9.0
PIA,0 days 00:01:47.888000,2.0,INTERMEDIATE,10.0
PIA,0 days 00:01:30.609000,2.0,INTERMEDIATE,11.0
PIA,0 days 00:01:30.134000,2.0,INTERMEDIATE,12.0
PIA,0 days 00:01:46.681000,2.0,INTERMEDIATE,13.0
PIA,0 days 00:01:28.110000,2.0,INTERMEDIATE,14.0
PIA,,2.0,INTERMEDIATE,15.0
PIA,,2.0,INTERMEDIATE,16.0
