driver,LapTime,Stint,Compound,TyreLife
GAS,0 days 00:01:18.487000,4.0,SOFT,9.0
GAS,0 days 00:01:17.886000,4.0,SOFT,10.0
GAS,0 days 00:01:17.653000,4.0,SOFT,11.0
GAS,0 days 00:01:37.038000,4.0,SOFT,12.0
GAS,,5.0,INTERMEDIATE,1.0
PER,0 days 00:02:02.102000,1.0,SOFT,4.0
PER,0 days 00:01:16.767000,1.0,SOFT,5.0
PER,0 days 00:02:18.756000,1.0,SOFT,6.0
PER,0 days 00:01:15.716000,1.0,SOFT,7.0
PER,0 days 00:02:09.340000,1.0,SOFT,8.0
PER,0 days 00:01:15.230000,1.0,SOFT,9.0
PER,0 days 00:01:40.500000,1.0,SOFT,10.0
PER,,2.0,SOFT,11.0
PER,,3.0,SOFT,1.0
PER,0 days 00:01:55.164000,3.0,SOFT,2.0
PER,0 days 00:01:44.256000,4.0,SOFT,1.0
PER,,4.0,SOFT,2.0
PER,0 days 00:01:29.580000,5.0,SOFT,1.0
PER,0 days 00:01:14.250000,5.0,SOFT,2.0
PER,,5.0,SOFT,3.0
PER,0 days 00:01:34.337000,6.0,MEDIUM,1.0
PER,0 days 00:01:18.554000,6.0,MEDIUM,2.0
PER,0 days 00:01:18.576000,6.0,MEDIUM,3.0
PER,0 days 00:01:18.093000,6.0,MEDIUM,4.0
PER,0 days 00:01:17.690000,6.0,MEDIUM,5.0
PER,0 days 00:01:17.912000,6.0,MEDIUM,6.0
PER,0 days 00:01:17.752000,6.0,MEDIUM,7.0
PER,0 days 00:01:17.770000,6.0,MEDIUM,8.0
PER,0 days 00:01:17.845000,6.0,MEDIUM,9.0
PER,0 days 00:01:17.969000,6.0,MEDIUM,10.0
PER,0 days 00:01:21.367000,6.0,MEDIUM,11.0
PER,0 days 00:01:25.923000,6.0,MEDIUM,12.0
PER,0 days 00:01:39.924000,6.0,MEDIUM,13.0
PER,,7.0,INTERMEDIATE,1.0
ALO,0 days 00:01:43.589000,1.0,SOFT,4.0
ALO,0 days 00:01:17.793000,1.0,SOFT,5.0
ALO,0 days 00:01:34.856000,1.0,SOFT,6.0
ALO,0 days 00:01:16.353000,1.0,SOFT,7.0
ALO,0 days 00:01:16.250000,1.0,SOFT,8.0
ALO,0 days 00:01:47.295000,1.0,SOFT,9.0
ALO,0 days 00:01:16.169000,1.0,SOFT,10.0
ALO,,1.0,SOFT,11.0
ALO,0 days 00:01:27.612000,2.0,SOFT,12.0
ALO,0 days 00:01:16.584000,2.0,SOFT,13.0
ALO,0 days 00:01:16.092000,2.0,SOFT,14.0
ALO,0 days 00:01:30.613000,2.0,SOFT,15.0
ALO,0 days 00:01:16.292000,2.0,SOFT,16.0
ALO,,2.0,SOFT,17.0
ALO,0 days 00:01:37.500000,3.0,SOFT,1.0
ALO,0 days 00:01:14.967000,3.0,SOFT,2.0
ALO,,3.0,SOFT,3.0
ALO,0 days 00:01:29.311000,4.0,SOFT,1.0
ALO,0 days 00:01:35.495000,4.0,SOFT,2.0
ALO,0 days 00:01:14.231000,4.0,SOFT,3.0
ALO,0 days 00:01:44.658000,4.0,SOFT,4.0
ALO,0 days 00:01:14.327000,4.0,SOFT,5.0
ALO,0 days 00:01:54.943000,4.0,SOFT,6.0
ALO,0 days 00:01:34.574000,4.0,SOFT,7.0
ALO,0 days 00:01:14.044000,4.0,SOFT,8.0
ALO,0 days 00:01:40.301000,4.0,SOFT,9.0
ALO,0 days 00:01:15.743000,4.0,SOFT,10.0
ALO,,4.0,SOFT,11.0
ALO,0 days 00:01:39.421000,5.0,MEDIUM,1.0
ALO,0 days 00:01:17.164000,5.0,MEDIUM,2.0
ALO,0 days 00:01:17.968000,5.0,MEDIUM,3.0
ALO,0 days 00:01:19.223000,5.0,MEDIUM,4.0
ALO,0 days 00:01:17.503000,5.0,MEDIUM,5.0
ALO,0 days 00:01:17.696000,5.0,MEDIUM,6.0
ALO,0 days 00:01:17.122000,5.0,MEDIUM,7.0
ALO,0 days 00:01:20.460000,5.0,MEDIUM,8.0
ALO,,5.0,MEDIUM,9.0
ALO,,6.0,INTERMEDIATE,1.0
LEC,0 days 00:01:52.665000,1.0,MEDIUM,4.0
LEC,0 days 00:01:16.564000,1.0,MEDIUM,5.0
LEC,0 days 00:01:58.343000,1.0,MEDIUM,6.0
LEC,0 days 00:01:15.523000,1.0,MEDIUM,7.0
LEC,,1.0,MEDIUM,8.0
LEC,0 days 00:01:30.803000,2.0,SOFT,1.0
LEC,0 days 00:01:14.576000,2.0,SOFT,2.0
LEC,0 days 00:01:55.941000,2.0,SOFT,3.0
LEC,0 days 00:01:14.394000,2.0,SOFT,4.0
LEC,0 days 00:02:07.111000,2.0,SOFT,5.0
LEC,0 days 00:01:14.094000,2.0,SOFT,6.0
LEC,,2.0,SOFT,7.0
LEC,0 days 00:01:51.316000,3.0,SOFT,1.0
LEC,0 days 00:01:36.412000,3.0,SOFT,2.0
LEC,,3.0,SOFT,3.0
LEC,0 days 00:01:47.115000,4.0,MEDIUM,9.0
LEC,0 days 00:01:18.261000,4.0,MEDIUM,10.0
LEC,0 days 00:01:22.389000,4.0,MEDIUM,11.0
LEC,0 days 00:01:17.609000,4.0,MEDIUM,12.0
LEC,0 days 00:01:17.620000,4.0,MEDIUM,13.0
LEC,0 days 00:01:18.140000,4.0,MEDIUM,14.0
LEC,0 days 00:01:17.695000,4.0,MEDIUM,15.0
LEC,0 days 00:01:17.396000,4.0,MEDIUM,16.0
LEC,0 days 00:01:17.358000,4.0,MEDIUM,17.0
LEC,0 days 00:01:17.184000,4.0,MEDIUM,18.0
LEC,0 days 00:01:17.204000,4.0,MEDIUM,19.0
LEC,0 days 00:01:17.626000,4.0,MEDIUM,20.0
LEC,0 days 00:01:20.333000,4.0,MEDIUM,21.0
LEC,0 days 00:01:44.148000,4.0,MEDIUM,22.0
LEC,0 days 00:01:23.429000,5.0,HARD,1.0
LEC,0 days 00:01:18.595000,5.0,HARD,2.0
LEC,0 days 00:01:50.968000,5.0,HARD,3.0
LEC,0 days 00:01:22.376000,6.0,HARD,4.0
LEC,0 days 00:01:17.082000,6.0,HARD,5.0
LEC,0 days 00:01:16.966000,6.0,HARD,6.0
LEC,0 days 00:01:35.760000,6.0,HARD,7.0
LEC,,7.0,INTERMEDIATE,1.0
LEC,,8.0,INTERMEDIATE,2.0
STR,,1.0,SOFT,4.0
STR,0 days 00:01:18.968000,1.0,SOFT,5.0
STR,0 days 00:01:17.493000,1.0,SOFT,6.0
STR,0 days 00:02:08.488000,1.0,SOFT,7.0
STR,0 days 00:01:16.353000,1.0,SOFT,8.0
STR,,1.0,SOFT,9.0
STR,0 days 00:01:29.669000,2.0,SOFT,10.0
STR,0 days 00:01:17.261000,2.0,SOFT,11.0
STR,0 days 00:01:16.195000,2.0,SOFT,12.0
STR,0 days 00:01:56.382000,2.0,SOFT,13.0
STR,0 days 00:01:15.958000,2.0,SOFT,14.0
STR,,2.0,SOFT,15.0
STR,0 days 00:01:38.536000,3.0,SOFT,1.0
STR,0 days 00:01:14.862000,3.0,SOFT,2.0
STR,0 days 00:02:00.143000,3.0,SOFT,3.0
STR,,3.0,SOFT,4.0
STR,0 days 00:01:24.765000,4.0,SOFT,1.0
STR,0 days 00:01:14.834000,4.0,SOFT,2.0
STR,0 days 00:02:01.192000,4.0,SOFT,3.0
STR,0 days 00:01:57.216000,4.0,SOFT,4.0
STR,0 days 00:01:14.419000,4.0,SOFT,5.0
STR,0 days 00:02:09.057000,4.0,SOFT,6.0
STR,0 days 00:01:14.782000,4.0,SOFT,7.0
STR,,4.0,SOFT,8.0
STR,0 days 00:01:38.901000,5.0,MEDIUM,1.0
STR,0 days 00:01:18.770000,5.0,MEDIUM,2.0
STR,0 days 00:01:15.117000,5.0,MEDIUM,3.0
STR,0 days 00:01:25.183000,5.0,MEDIUM,4.0
STR,0 days 00:01:14.747000,5.0,MEDIUM,5.0
STR,,5.0,MEDIUM,6.0
STR,,6.0,INTERMEDIATE,1.0
SAR,0 days 00:01:46.270000,1.0,SOFT,1.0
SAR,0 days 00:01:19.399000,1.0,SOFT,2.0
SAR,0 days 00:01:44.231000,1.0,SOFT,3.0
SAR,0 days 00:01:17.494000,1.0,SOFT,4.0
SAR,0 days 00:01:45.203000,1.0,SOFT,5.0
SAR,0 days 00:01:16.785000,1.0,SOFT,6.0
SAR,0 days 00:01:50.119000,1.0,SOFT,7.0
SAR,0 days 00:01:16.736000,1.0,SOFT,8.0
SAR,,1.0,SOFT,9.0
SAR,0 days 00:01:30.729000,2.0,SOFT,1.0
SAR,0 days 00:01:15.943000,2.0,SOFT,2.0
SAR,0 days 00:01:47.106000,2.0,SOFT,3.0
SAR,0 days 00:01:15.980000,2.0,SOFT,4.0
SAR,,2.0,SOFT,5.0
SAR,0 days 00:01:46.072000,3.0,SOFT,1.0
SAR,0 days 00:01:15.426000,3.0,SOFT,2.0
SAR,0 days 00:01:59.149000,3.0,SOFT,3.0
SAR,,3.0,SOFT,4.0
SAR,0 days 00:01:42.509000,4.0,MEDIUM,3.0
SAR,0 days 00:01:19.948000,4.0,MEDIUM,4.0
SAR,0 days 00:01:19.441000,4.0,MEDIUM,5.0
SAR,0 days 00:01:19.342000,4.0,MEDIUM,6.0
SAR,0 days 00:01:18.860000,4.0,MEDIUM,7.0
SAR,0 days 00:01:19.438000,4.0,MEDIUM,8.0
SAR,0 days 00:01:19.196000,4.0,MEDIUM,9.0
SAR,0 days 00:01:18.878000,4.0,MEDIUM,10.0
SAR,0 days 00:01:18.889000,4.0,MEDIUM,11.0
SAR,0 days 00:01:19.033000,4.0,MEDIUM,12.0
SAR,0 days 00:01:18.889000,4.0,MEDIUM,13.0
SAR,0 days 00:01:20.061000,4.0,MEDIUM,14.0
SAR,0 days 00:01:19.076000,4.0,MEDIUM,15.0
SAR,0 days 00:01:19.150000,4.0,MEDIUM,16.0
SAR,0 days 00:01:19.374000,4.0,MEDIUM,17.0
SAR,0 days 00:01:19.337000,4.0,MEDIUM,18.0
SAR,0 days 00:01:22.519000,4.0,MEDIUM,19.0
SAR,0 days 00:01:19.971000,4.0,MEDIUM,20.0
SAR,0 days 00:01:22.245000,4.0,MEDIUM,21.0
SAR,,4.0,MEDIUM,22.0
MAG,0 days 00:01:45.601000,1.0,MEDIUM,4.0
MAG,0 days 00:01:17.746000,1.0,MEDIUM,5.0
MAG,0 days 00:01:16.911000,1.0,MEDIUM,6.0
MAG,0 days 00:01:45.840000,1.0,MEDIUM,7.0
MAG,0 days 00:01:16.404000,1.0,MEDIUM,8.0
MAG,0 days 00:01:40.865000,1.0,MEDIUM,9.0
MAG,0 days 00:01:16.152000,1.0,MEDIUM,10.0
MAG,,1.0,MEDIUM,11.0
MAG,0 days 00:01:41.604000,2.0,SOFT,1.0
MAG,0 days 00:01:15.189000,2.0,SOFT,2.0
MAG,0 days 00:01:52.402000,2.0,SOFT,3.0
MAG,,2.0,SOFT,4.0
MAG,0 days 00:01:41.640000,3.0,SOFT,1.0
MAG,0 days 00:01:14.544000,3.0,SOFT,2.0
MAG,,3.0,SOFT,3.0
MAG,0 days 00:01:35.230000,4.0,MEDIUM,12.0
MAG,0 days 00:01:18.816000,4.0,MEDIUM,13.0
MAG,0 days 00:01:19.799000,4.0,MEDIUM,14.0
MAG,0 days 00:01:18.583000,4.0,MEDIUM,15.0
MAG,0 days 00:01:20.138000,4.0,MEDIUM,16.0
MAG,0 days 00:01:20.152000,4.0,MEDIUM,17.0
MAG,0 days 00:01:19.425000,4.0,MEDIUM,18.0
MAG,0 days 00:01:20.347000,4.0,MEDIUM,19.0
MAG,0 days 00:01:19.378000,4.0,MEDIUM,20.0
MAG,0 days 00:01:18.908000,4.0,MEDIUM,21.0
MAG,0 days 00:01:19.436000,4.0,MEDIUM,22.0
MAG,0 days 00:01:18.794000,4.0,MEDIUM,23.0
MAG,0 days 00:01:19.137000,4.0,MEDIUM,24.0
MAG,0 days 00:01:22.898000,4.0,MEDIUM,25.0
MAG,0 days 00:01:21.715000,4.0,MEDIUM,26.0
MAG,0 days 00:02:13.598000,4.0,MEDIUM,27.0
MAG,0 days 00:01:23.390000,5.0,SOFT,5.0
MAG,0 days 00:01:18.560000,5.0,SOFT,6.0
MAG,0 days 00:01:18.617000,5.0,SOFT,7.0
MAG,0 days 00:01:46.184000,5.0,SOFT,8.0
MAG,,6.0,INTERMEDIATE,1.0
DEV,0 days 00:01:48.959000,1.0,MEDIUM,4.0
DEV,0 days 00:01:21.243000,1.0,MEDIUM,5.0
DEV,0 days 00:01:41.677000,1.0,MEDIUM,6.0
DEV,0 days 00:01:17.667000,1.0,MEDIUM,7.0
DEV,0 days 00:01:35.517000,1.0,MEDIUM,8.0
DEV,0 days 00:01:17.300000,1.0,MEDIUM,9.0
DEV,0 days 00:01:48.520000,1.0,MEDIUM,10.0
DEV,0 days 00:01:17.237000,1.0,MEDIUM,11.0
DEV,,1.0,MEDIUM,12.0
DEV,0 days 00:01:27.409000,2.0,MEDIUM,1.0
DEV,0 days 00:01:16.304000,2.0,MEDIUM,2.0
DEV,0 days 00:01:45.734000,2.0,MEDIUM,3.0
DEV,0 days 00:01:15.774000,2.0,MEDIUM,4.0
DEV,0 days 00:01:41.758000,2.0,MEDIUM,5.0
DEV,,2.0,MEDIUM,6.0
DEV,,3.0,SOFT,1.0
DEV,0 days 00:01:15.546000,3.0,SOFT,2.0
DEV,0 days 00:01:47.822000,3.0,SOFT,3.0
DEV,,3.0,SOFT,4.0
DEV,0 days 00:01:32.992000,4.0,SOFT,1.0
DEV,0 days 00:01:15.418000,4.0,SOFT,2.0
DEV,0 days 00:01:49.691000,4.0,SOFT,3.0
DEV,0 days 00:01:39.598000,5.0,SOFT,1.0
DEV,0 days 00:01:15.234000,5.0,SOFT,2.0
DEV,0 days 00:01:43.764000,5.0,SOFT,3.0
DEV,0 days 00:01:15.002000,5.0,SOFT,4.0
DEV,0 days 00:01:51.147000,5.0,SOFT,5.0
DEV,0 days 00:01:41.285000,6.0,MEDIUM,13.0
DEV,0 days 00:01:17.446000,6.0,MEDIUM,14.0
DEV,0 days 00:01:16.508000,6.0,MEDIUM,15.0
DEV,0 days 00:01:18.756000,6.0,MEDIUM,16.0
DEV,0 days 00:01:16.373000,6.0,MEDIUM,17.0
DEV,0 days 00:01:16.603000,6.0,MEDIUM,18.0
DEV,,6.0,MEDIUM,19.0
DEV,0 days 00:01:37.128000,7.0,MEDIUM,20.0
DEV,0 days 00:01:18.805000,7.0,MEDIUM,21.0
DEV,,7.0,MEDIUM,22.0
DEV,,8.0,INTERMEDIATE,1.0
TSU,0 days 00:01:43.290000,1.0,MEDIUM,3.0
TSU,0 days 00:01:19.697000,1.0,MEDIUM,4.0
TSU,0 days 00:01:37.672000,1.0,MEDIUM,5.0
TSU,0 days 00:01:17.757000,1.0,MEDIUM,6.0
TSU,0 days 00:01:46.878000,1.0,MEDIUM,7.0
TSU,0 days 00:01:16.830000,1.0,MEDIUM,8.0
TSU,0 days 00:01:45.104000,1.0,MEDIUM,9.0
TSU,0 days 00:01:16.330000,1.0,MEDIUM,10.0
TSU,,1.0,MEDIUM,11.0
TSU,0 days 00:01:27.115000,2.0,MEDIUM,1.0
TSU,0 days 00:01:16.241000,2.0,MEDIUM,2.0
TSU,0 days 00:01:44.934000,2.0,MEDIUM,3.0
TSU,0 days 00:01:17.871000,2.0,MEDIUM,4.0
TSU,0 days 00:01:39.896000,2.0,MEDIUM,5.0
TSU,,2.0,MEDIUM,6.0
TSU,0 days 00:01:42.741000,3.0,SOFT,1.0
TSU,0 days 00:01:15.330000,3.0,SOFT,2.0
TSU,0 days 00:01:50.031000,3.0,SOFT,3.0
TSU,,3.0,SOFT,4.0
TSU,0 days 00:01:35.791000,4.0,SOFT,1.0
TSU,0 days 00:01:14.941000,4.0,SOFT,2.0
TSU,0 days 00:01:52.419000,4.0,SOFT,3.0
TSU,0 days 00:01:15.081000,4.0,SOFT,4.0
TSU,0 days 00:02:04.266000,4.0,SOFT,5.0
TSU,0 days 00:01:22.809000,5.0,MEDIUM,7.0
TSU,0 days 00:01:17.842000,5.0,MEDIUM,8.0
TSU,0 days 00:01:17.186000,5.0,MEDIUM,9.0
TSU,0 days 00:01:16.568000,5.0,MEDIUM,10.0
TSU,0 days 00:01:17.072000,5.0,MEDIUM,11.0
TSU,0 days 00:01:17.755000,5.0,MEDIUM,12.0
TSU,0 days 00:01:18.133000,5.0,MEDIUM,13.0
TSU,0 days 00:01:17.300000,5.0,MEDIUM,14.0
TSU,0 days 00:01:17.355000,5.0,MEDIUM,15.0
TSU,,5.0,MEDIUM,16.0
TSU,0 days 00:01:36.979000,6.0,MEDIUM,17.0
TSU,0 days 00:01:17.754000,6.0,MEDIUM,18.0
TSU,0 days 00:01:19.028000,6.0,MEDIUM,19.0
TSU,0 days 00:01:26.905000,6.0,MEDIUM,20.0
TSU,0 days 00:01:18.123000,6.0,MEDIUM,21.0
TSU,0 days 00:01:18.054000,6.0,MEDIUM,22.0
TSU,0 days 00:01:18.367000,6.0,MEDIUM,23.0
TSU,0 days 00:01:58.390000,6.0,MEDIUM,24.0
TSU,,7.0,INTERMEDIATE,1.0
ALB,0 days 00:01:31.009000,1.0,SOFT,1.0
ALB,0 days 00:01:17.905000,1.0,SOFT,2.0
ALB,0 days 00:01:46.024000,1.0,SOFT,3.0
ALB,0 days 00:01:16.174000,1.0,SOFT,4.0
ALB,0 days 00:01:44.126000,1.0,SOFT,5.0
ALB,0 days 00:01:15.396000,1.0,SOFT,6.0
ALB,0 days 00:01:18.443000,1.0,SOFT,7.0
ALB,0 days 00:01:17.582000,1.0,SOFT,8.0
ALB,0 days 00:01:17.499000,1.0,SOFT,9.0
ALB,,1.0,SOFT,10.0
ALB,0 days 00:01:54.249000,2.0,SOFT,1.0
ALB,0 days 00:01:15.003000,2.0,SOFT,2.0
ALB,,2.0,SOFT,3.0
ALB,0 days 00:01:49.192000,3.0,SOFT,11.0
ALB,0 days 00:01:36.029000,3.0,SOFT,12.0
ALB,0 days 00:01:23.403000,4.0,MEDIUM,1.0
ALB,0 days 00:01:18.273000,4.0,MEDIUM,2.0
ALB,0 days 00:01:18.220000,4.0,MEDIUM,3.0
ALB,0 days 00:01:17.976000,4.0,MEDIUM,4.0
ALB,0 days 00:01:17.817000,4.0,MEDIUM,5.0
ALB,0 days 00:01:17.881000,4.0,MEDIUM,6.0
ALB,0 days 00:01:17.871000,4.0,MEDIUM,7.0
ALB,0 days 00:01:18.033000,4.0,MEDIUM,8.0
ALB,0 days 00:01:18.595000,4.0,MEDIUM,9.0
ALB,0 days 00:01:17.672000,4.0,MEDIUM,10.0
ALB,0 days 00:01:17.921000,4.0,MEDIUM,11.0
ALB,0 days 00:01:17.847000,4.0,MEDIUM,12.0
ALB,0 days 00:01:17.869000,4.0,MEDIUM,13.0
ALB,0 days 00:01:18.077000,4.0,MEDIUM,14.0
ALB,0 days 00:01:18.200000,4.0,MEDIUM,15.0
ALB,0 days 00:01:17.775000,4.0,MEDIUM,16.0
ALB,0 days 00:01:17.871000,4.0,MEDIUM,17.0
ALB,,4.0,MEDIUM,18.0
ZHO,0 days 00:01:47.827000,1.0,MEDIUM,1.0
ZHO,0 days 00:01:19.187000,1.0,MEDIUM,2.0
ZHO,0 days 00:01:35.810000,1.0,MEDIUM,3.0
ZHO,0 days 00:01:17.726000,1.0,MEDIUM,4.0
ZHO,0 days 00:01:46.467000,1.0,MEDIUM,5.0
ZHO,0 days 00:01:17.610000,1.0,MEDIUM,6.0
ZHO,0 days 00:01:37.031000,1.0,MEDIUM,7.0
ZHO,0 days 00:01:16.643000,1.0,MEDIUM,8.0
ZHO,0 days 00:01:44.827000,1.0,MEDIUM,9.0
ZHO,0 days 00:01:16.309000,1.0,MEDIUM,10.0
ZHO,,1.0,MEDIUM,11.0
ZHO,0 days 00:01:37.532000,2.0,SOFT,1.0
ZHO,0 days 00:01:16.983000,2.0,SOFT,2.0
ZHO,0 days 00:01:49.095000,2.0,SOFT,3.0
ZHO,,2.0,SOFT,4.0
ZHO,0 days 00:01:50.994000,3.0,SOFT,1.0
ZHO,0 days 00:01:15.725000,3.0,SOFT,2.0
ZHO,,3.0,SOFT,3.0
ZHO,0 days 00:01:35.079000,4.0,SOFT,4.0
ZHO,0 days 00:01:15.269000,4.0,SOFT,5.0
ZHO,0 days 00:01:47.127000,4.0,SOFT,6.0
ZHO,0 days 00:01:15.113000,4.0,SOFT,7.0
ZHO,0 days 00:01:44.910000,4.0,SOFT,8.0
ZHO,0 days 00:01:14.811000,4.0,SOFT,9.0
ZHO,0 days 00:01:35.970000,4.0,SOFT,10.0
ZHO,0 days 00:01:15.336000,4.0,SOFT,11.0
ZHO,0 days 00:01:45.592000,4.0,SOFT,12.0
ZHO,0 days 00:01:16.352000,4.0,SOFT,13.0
ZHO,,4.0,SOFT,14.0
ZHO,0 days 00:01:41.393000,5.0,MEDIUM,4.0
ZHO,0 days 00:01:19.456000,5.0,MEDIUM,5.0
ZHO,0 days 00:01:19.874000,5.0,MEDIUM,6.0
ZHO,0 days 00:01:19.790000,5.0,MEDIUM,7.0
ZHO,0 days 00:01:20.030000,5.0,MEDIUM,8.0
ZHO,0 days 00:01:19.423000,5.0,MEDIUM,9.0
ZHO,,5.0,MEDIUM,10.0
ZHO,,6.0,INTERMEDIATE,1.0
HUL,0 days 00:01:56.522000,1.0,MEDIUM,4.0
HUL,0 days 00:01:23.308000,1.0,MEDIUM,5.0
HUL,0 days 00:01:17.379000,1.0,MEDIUM,6.0
HUL,0 days 00:01:21.207000,1.0,MEDIUM,7.0
HUL,0 days 00:01:55.620000,1.0,MEDIUM,8.0
HUL,0 days 00:01:16.884000,1.0,MEDIUM,9.0
HUL,0 days 00:01:52.591000,1.0,MEDIUM,10.0
HUL,0 days 00:01:16.369000,1.0,MEDIUM,11.0
HUL,,1.0,MEDIUM,12.0
HUL,0 days 00:02:00.374000,2.0,SOFT,1.0
HUL,,2.0,SOFT,2.0
OCO,0 days 00:02:15.387000,1.0,MEDIUM,1.0
OCO,0 days 00:01:19.210000,1.0,MEDIUM,2.0
OCO,0 days 00:01:17.282000,1.0,MEDIUM,3.0
OCO,0 days 00:01:51.361000,1.0,MEDIUM,4.0
OCO,0 days 00:01:26.959000,1.0,MEDIUM,5.0
OCO,0 days 00:01:16.177000,1.0,MEDIUM,6.0
OCO,0 days 00:01:58.472000,1.0,MEDIUM,7.0
OCO,0 days 00:01:29.196000,1.0,MEDIUM,8.0
OCO,0 days 00:01:15.808000,1.0,MEDIUM,9.0
OCO,0 days 00:01:47.692000,1.0,MEDIUM,10.0
OCO,0 days 00:01:15.716000,1.0,MEDIUM,11.0
OCO,0 days 00:01:17.671000,1.0,MEDIUM,12.0
OCO,0 days 00:01:17.465000,1.0,MEDIUM,13.0
OCO,,1.0,MEDIUM,14.0
OCO,0 days 00:01:44.213000,2.0,SOFT,1.0
OCO,0 days 00:01:15.092000,2.0,SOFT,2.0
OCO,,2.0,SOFT,3.0
NOR,0 days 00:02:14.762000,1.0,MEDIUM,3.0
NOR,0 days 00:01:16.817000,1.0,MEDIUM,4.0
NOR,0 days 00:01:58.406000,1.0,MEDIUM,5.0
NOR,0 days 00:01:15.866000,1.0,MEDIUM,6.0
NOR,0 days 00:01:51.243000,1.0,MEDIUM,7.0
NOR,0 days 00:01:16.126000,1.0,MEDIUM,8.0
NOR,0 days 00:01:49.304000,1.0,MEDIUM,9.0
NOR,0 days 00:01:15.508000,1.0,MEDIUM,10.0
NOR,,1.0,MEDIUM,11.0
NOR,,2.0,SOFT,1.0
NOR,0 days 00:01:38.146000,3.0,SOFT,2.0
NOR,0 days 00:01:14.617000,3.0,SOFT,3.0
NOR,,3.0,SOFT,4.0
