driver,LapTime,Stint,Compound,TyreLife
SAR,0 days 00:01:33.343000,3.0,MEDIUM,11.0
SAR,0 days 00:01:33.396000,3.0,MEDIUM,12.0
SAR,0 days 00:01:33.510000,3.0,MEDIUM,13.0
SAR,0 days 00:01:33.437000,3.0,MEDIUM,14.0
SAR,0 days 00:01:33.269000,3.0,MEDIUM,15.0
SAR,0 days 00:01:33.506000,3.0,MEDIUM,16.0
SAR,0 days 00:01:33.800000,3.0,MEDIUM,17.0
SAR,0 days 00:01:39.729000,3.0,MEDIUM,18.0
RIC,,1.0,MEDIUM,1.0
RIC,0 days 00:01:29.335000,1.0,MEDIUM,2.0
RIC,0 days 00:02:16.541000,1.0,MEDIUM,3.0
RIC,0 days 00:01:29.368000,1.0,MEDIUM,4.0
RIC,0 days 00:02:15.985000,1.0,MEDIUM,5.0
RIC,0 days 00:01:28.834000,1.0,MEDIUM,6.0
RIC,0 days 00:02:13.654000,1.0,MEDIUM,7.0
RIC,0 days 00:02:23.834000,2.0,MEDIUM,8.0
RIC,0 days 00:01:29.170000,2.0,MEDIUM,9.0
RIC,0 days 00:01:35.437000,2.0,MEDIUM,10.0
RIC,,3.0,SOFT,1.0
RIC,0 days 00:01:27.916000,3.0,SOFT,2.0
RIC,0 days 00:01:51.675000,3.0,SOFT,3.0
RIC,,4.0,SOFT,4.0
RIC,0 days 00:01:33.286000,4.0,SOFT,5.0
RIC,0 days 00:01:33.602000,4.0,SOFT,6.0
RIC,0 days 00:01:33.358000,4.0,SOFT,7.0
RIC,0 days 00:01:33.384000,4.0,SOFT,8.0
RIC,0 days 00:01:34.023000,4.0,SOFT,9.0
RIC,0 days 00:01:34.535000,4.0,SOFT,10.0
RIC,0 days 00:01:34.694000,4.0,SOFT,11.0
RIC,0 days 00:01:50.951000,4.0,SOFT,12.0
RIC,,5.0,INTERMEDIATE,1.0
RIC,0 days 00:02:10.482000,5.0,INTERMEDIATE,2.0
RIC,,5.0,INTERMEDIATE,3.0
NOR,,1.0,MEDIUM,1.0
NOR,0 days 00:01:28.157000,1.0,MEDIUM,2.0
NOR,0 days 00:02:28.324000,1.0,MEDIUM,3.0
NOR,0 days 00:01:48.510000,1.0,MEDIUM,4.0
NOR,0 days 00:01:33.664000,1.0,MEDIUM,5.0
NOR,0 days 00:02:06.178000,1.0,MEDIUM,6.0
NOR,0 days 00:01:29.714000,1.0,MEDIUM,7.0
NOR,0 days 00:02:17.138000,1.0,MEDIUM,8.0
NOR,0 days 00:01:27.850000,1.0,MEDIUM,9.0
NOR,0 days 00:01:40.426000,1.0,MEDIUM,10.0
NOR,,2.0,SOFT,1.0
NOR,0 days 00:01:26.549000,2.0,SOFT,2.0
NOR,0 days 00:01:43.577000,2.0,SOFT,3.0
NOR,,3.0,MEDIUM,11.0
NOR,0 days 00:01:31.656000,3.0,MEDIUM,12.0
NOR,0 days 00:01:31.665000,3.0,MEDIUM,13.0
NOR,0 days 00:01:31.753000,3.0,MEDIUM,14.0
NOR,0 days 00:01:32.520000,3.0,MEDIUM,15.0
NOR,0 days 00:01:32.144000,3.0,MEDIUM,16.0
NOR,0 days 00:01:31.828000,3.0,MEDIUM,17.0
NOR,0 days 00:01:31.877000,3.0,MEDIUM,18.0
NOR,0 days 00:01:33.080000,3.0,MEDIUM,19.0
NOR,0 days 00:01:31.996000,3.0,MEDIUM,20.0
NOR,0 days 00:01:32.652000,3.0,MEDIUM,21.0
NOR,0 days 00:01:34.804000,3.0,MEDIUM,22.0
NOR,0 days 00:01:33.577000,3.0,MEDIUM,23.0
GAS,,1.0,MEDIUM,1.0
GAS,0 days 00:01:29.416000,1.0,MEDIUM,2.0
GAS,,1.0,MEDIUM,3.0
GAS,0 days 00:01:28.967000,1.0,MEDIUM,4.0
GAS,0 days 00:02:26.278000,1.0,MEDIUM,5.0
GAS,0 days 00:02:00.936000,1.0,MEDIUM,6.0
GAS,0 days 00:01:28.767000,1.0,MEDIUM,7.0
GAS,0 days 00:02:17.077000,1.0,MEDIUM,8.0
GAS,0 days 00:02:05.262000,1.0,MEDIUM,9.0
GAS,0 days 00:01:52.210000,1.0,MEDIUM,10.0
GAS,0 days 00:01:28.473000,1.0,MEDIUM,11.0
GAS,0 days 00:01:45.462000,1.0,MEDIUM,12.0
GAS,,2.0,SOFT,1.0
GAS,0 days 00:01:27.732000,2.0,SOFT,2.0
GAS,,2.0,SOFT,3.0
GAS,0 days 00:02:05.840000,2.0,SOFT,4.0
GAS,0 days 00:01:29.393000,2.0,SOFT,5.0
GAS,,3.0,SOFT,6.0
GAS,0 days 00:01:33.117000,3.0,SOFT,7.0
GAS,0 days 00:01:33.041000,3.0,SOFT,8.0
GAS,0 days 00:01:33.225000,3.0,SOFT,9.0
GAS,0 days 00:01:33.326000,3.0,SOFT,10.0
GAS,0 days 00:01:33.496000,3.0,SOFT,11.0
GAS,0 days 00:01:39.468000,3.0,SOFT,12.0
PER,,1.0,MEDIUM,1.0
PER,0 days 00:01:29.399000,1.0,MEDIUM,2.0
PER,0 days 00:02:18.573000,1.0,MEDIUM,3.0
PER,0 days 00:01:28.622000,1.0,MEDIUM,4.0
PER,0 days 00:02:21.658000,1.0,MEDIUM,5.0
PER,0 days 00:02:16.058000,2.0,MEDIUM,6.0
PER,0 days 00:01:49.118000,2.0,MEDIUM,7.0
PER,0 days 00:01:28.185000,2.0,MEDIUM,8.0
PER,0 days 00:01:40.858000,2.0,MEDIUM,9.0
PER,,3.0,SOFT,1.0
PER,0 days 00:01:27.331000,3.0,SOFT,2.0
PER,0 days 00:02:08.795000,3.0,SOFT,3.0
PER,0 days 00:02:15.656000,4.0,SOFT,1.0
PER,0 days 00:01:26.983000,4.0,SOFT,2.0
PER,0 days 00:01:38.924000,4.0,SOFT,3.0
PER,,5.0,MEDIUM,10.0
PER,0 days 00:01:32.808000,5.0,MEDIUM,11.0
PER,0 days 00:01:32.582000,5.0,MEDIUM,12.0
PER,0 days 00:01:34.633000,5.0,MEDIUM,13.0
PER,0 days 00:01:32.384000,5.0,MEDIUM,14.0
PER,0 days 00:01:33.523000,5.0,MEDIUM,15.0
PER,0 days 00:01:47.844000,5.0,MEDIUM,16.0
PER,,6.0,INTERMEDIATE,1.0
PER,0 days 00:02:08.272000,6.0,INTERMEDIATE,2.0
PER,,6.0,INTERMEDIATE,3.0
ALO,,1.0,MEDIUM,1.0
ALO,0 days 00:01:29.238000,1.0,MEDIUM,2.0
ALO,0 days 00:02:17.589000,1.0,MEDIUM,3.0
ALO,0 days 00:01:28.721000,1.0,MEDIUM,4.0
ALO,0 days 00:02:20.597000,1.0,MEDIUM,5.0
ALO,0 days 00:01:28.694000,1.0,MEDIUM,6.0
ALO,0 days 00:01:57.018000,1.0,MEDIUM,7.0
ALO,,2.0,SOFT,1.0
ALO,0 days 00:01:27.386000,2.0,SOFT,2.0
ALO,,2.0,SOFT,3.0
ALO,0 days 00:01:27.372000,2.0,SOFT,4.0
ALO,0 days 00:01:41.616000,2.0,SOFT,5.0
ALO,,3.0,MEDIUM,8.0
ALO,0 days 00:01:33.284000,3.0,MEDIUM,9.0
ALO,0 days 00:01:33.138000,3.0,MEDIUM,10.0
ALO,0 days 00:01:33.181000,3.0,MEDIUM,11.0
ALO,0 days 00:01:33.146000,3.0,MEDIUM,12.0
ALO,0 days 00:01:33.168000,3.0,MEDIUM,13.0
ALO,0 days 00:01:33.250000,3.0,MEDIUM,14.0
ALO,0 days 00:01:32.870000,3.0,MEDIUM,15.0
ALO,0 days 00:01:35.651000,3.0,MEDIUM,16.0
ALO,0 days 00:01:33.101000,3.0,MEDIUM,17.0
ALO,0 days 00:01:33.029000,3.0,MEDIUM,18.0
ALO,0 days 00:01:32.965000,3.0,MEDIUM,19.0
ALO,0 days 00:01:43.687000,3.0,MEDIUM,20.0
LEC,,1.0,MEDIUM,1.0
LEC,0 days 00:01:28.453000,1.0,MEDIUM,2.0
LEC,0 days 00:02:27.679000,1.0,MEDIUM,3.0
LEC,0 days 00:01:42.640000,1.0,MEDIUM,4.0
LEC,0 days 00:02:22.898000,1.0,MEDIUM,5.0
LEC,0 days 00:01:42.342000,1.0,MEDIUM,6.0
LEC,0 days 00:01:28.084000,1.0,MEDIUM,7.0
LEC,0 days 00:01:45.169000,1.0,MEDIUM,8.0
LEC,,2.0,SOFT,1.0
LEC,0 days 00:01:27.150000,2.0,SOFT,2.0
LEC,0 days 00:02:27.670000,2.0,SOFT,3.0
LEC,0 days 00:01:27.441000,2.0,SOFT,4.0
LEC,0 days 00:01:47.135000,2.0,SOFT,5.0
LEC,,3.0,MEDIUM,9.0
LEC,0 days 00:01:31.961000,3.0,MEDIUM,10.0
LEC,0 days 00:01:32.410000,3.0,MEDIUM,11.0
LEC,0 days 00:01:32.101000,3.0,MEDIUM,12.0
LEC,0 days 00:01:32.731000,3.0,MEDIUM,13.0
LEC,0 days 00:01:32.207000,3.0,MEDIUM,14.0
LEC,0 days 00:01:32.575000,3.0,MEDIUM,15.0
LEC,0 days 00:01:32.400000,3.0,MEDIUM,16.0
LEC,0 days 00:01:33.014000,3.0,MEDIUM,17.0
LEC,0 days 00:01:33.628000,3.0,MEDIUM,18.0
LEC,0 days 00:01:42.527000,3.0,MEDIUM,19.0
LEC,,4.0,INTERMEDIATE,1.0
LEC,0 days 00:02:10.949000,4.0,INTERMEDIATE,2.0
LEC,,4.0,INTERMEDIATE,3.0
STR,,1.0,HARD,1.0
STR,0 days 00:01:29.334000,1.0,HARD,2.0
STR,,1.0,HARD,3.0
STR,0 days 00:01:28.824000,1.0,HARD,4.0
STR,,1.0,HARD,5.0
STR,0 days 00:01:29.021000,1.0,HARD,6.0
STR,0 days 00:01:53.499000,1.0,HARD,7.0
STR,,2.0,SOFT,1.0
STR,0 days 00:01:27.274000,2.0,SOFT,2.0
STR,,2.0,SOFT,3.0
STR,0 days 00:02:22.217000,2.0,SOFT,4.0
STR,0 days 00:01:27.453000,2.0,SOFT,5.0
STR,0 days 00:01:46.526000,2.0,SOFT,6.0
STR,,3.0,SOFT,7.0
STR,0 days 00:01:32.991000,3.0,SOFT,8.0
STR,0 days 00:01:33.192000,3.0,SOFT,9.0
STR,0 days 00:01:33.044000,3.0,SOFT,10.0
STR,0 days 00:01:33.333000,3.0,SOFT,11.0
STR,0 days 00:01:33.547000,3.0,SOFT,12.0
STR,0 days 00:01:33.987000,3.0,SOFT,13.0
STR,0 days 00:01:38.552000,3.0,SOFT,14.0
MAG,,1.0,MEDIUM,1.0
MAG,0 days 00:01:29.824000,1.0,MEDIUM,2.0
MAG,0 days 00:02:23.159000,1.0,MEDIUM,3.0
MAG,0 days 00:02:03.771000,1.0,MEDIUM,4.0
MAG,0 days 00:01:29.231000,1.0,MEDIUM,5.0
MAG,0 days 00:02:15.703000,1.0,MEDIUM,6.0
MAG,0 days 00:02:10.339000,1.0,MEDIUM,7.0
MAG,0 days 00:01:29.095000,1.0,MEDIUM,8.0
MAG,0 days 00:01:39.798000,1.0,MEDIUM,9.0
MAG,,2.0,SOFT,1.0
MAG,0 days 00:01:29.532000,2.0,SOFT,2.0
MAG,,2.0,SOFT,3.0
MAG,0 days 00:02:04.539000,2.0,SOFT,4.0
MAG,0 days 00:01:28.122000,2.0,SOFT,5.0
MAG,0 days 00:01:36.210000,2.0,SOFT,6.0
MAG,,3.0,MEDIUM,10.0
MAG,0 days 00:01:34.886000,3.0,MEDIUM,11.0
MAG,,4.0,INTERMEDIATE,1.0
MAG,0 days 00:01:56.031000,4.0,INTERMEDIATE,2.0
MAG,0 days 00:02:15.594000,4.0,INTERMEDIATE,3.0
TSU,,1.0,MEDIUM,1.0
TSU,0 days 00:01:29.560000,1.0,MEDIUM,2.0
TSU,0 days 00:02:05.043000,1.0,MEDIUM,3.0
TSU,0 days 00:01:29.058000,1.0,MEDIUM,4.0
TSU,0 days 00:02:29.498000,1.0,MEDIUM,5.0
TSU,0 days 00:01:28.589000,1.0,MEDIUM,6.0
TSU,0 days 00:02:22.420000,1.0,MEDIUM,7.0
TSU,0 days 00:01:29.213000,1.0,MEDIUM,8.0
TSU,0 days 00:01:48.650000,1.0,MEDIUM,9.0
TSU,,2.0,SOFT,1.0
TSU,0 days 00:01:27.745000,2.0,SOFT,2.0
TSU,,2.0,SOFT,3.0
TSU,0 days 00:02:10.756000,2.0,SOFT,4.0
TSU,0 days 00:01:28.347000,2.0,SOFT,5.0
TSU,0 days 00:01:42.631000,2.0,SOFT,6.0
TSU,,3.0,MEDIUM,10.0
TSU,0 days 00:01:33.602000,3.0,MEDIUM,11.0
TSU,0 days 00:01:33.245000,3.0,MEDIUM,12.0
TSU,0 days 00:01:33.537000,3.0,MEDIUM,13.0
TSU,0 days 00:01:33.479000,3.0,MEDIUM,14.0
TSU,0 days 00:01:33.517000,3.0,MEDIUM,15.0
TSU,0 days 00:01:34.814000,3.0,MEDIUM,16.0
TSU,0 days 00:01:39.807000,3.0,MEDIUM,17.0
TSU,,4.0,INTERMEDIATE,1.0
TSU,0 days 00:02:08.120000,4.0,INTERMEDIATE,2.0
TSU,,4.0,INTERMEDIATE,3.0
ALB,,1.0,MEDIUM,1.0
ALB,0 days 00:01:29.592000,1.0,MEDIUM,2.0
ALB,0 days 00:02:17.584000,1.0,MEDIUM,3.0
ALB,0 days 00:02:00.612000,1.0,MEDIUM,4.0
ALB,0 days 00:02:16.862000,1.0,MEDIUM,5.0
ALB,0 days 00:01:29.138000,1.0,MEDIUM,6.0
ALB,0 days 00:01:56,1.0,MEDIUM,7.0
ALB,,2.0,SOFT,1.0
ALB,0 days 00:01:27.645000,2.0,SOFT,2.0
ALB,0 days 00:01:52.524000,2.0,SOFT,3.0
ALB,,3.0,SOFT,4.0
ALB,0 days 00:01:33.033000,3.0,SOFT,5.0
ALB,0 days 00:01:32.147000,3.0,SOFT,6.0
ALB,0 days 00:01:57.649000,4.0,MEDIUM,8.0
ALB,0 days 00:01:32.759000,4.0,MEDIUM,9.0
ALB,0 days 00:01:32.769000,4.0,MEDIUM,10.0
ALB,0 days 00:01:37.592000,4.0,MEDIUM,11.0
ALB,0 days 00:01:32.497000,4.0,MEDIUM,12.0
ALB,0 days 00:01:32.575000,4.0,MEDIUM,13.0
ALB,0 days 00:01:32.872000,4.0,MEDIUM,14.0
ALB,0 days 00:01:32.623000,4.0,MEDIUM,15.0
ALB,0 days 00:01:32.632000,4.0,MEDIUM,16.0
ALB,0 days 00:01:32.817000,4.0,MEDIUM,17.0
ALB,0 days 00:01:32.863000,4.0,MEDIUM,18.0
ALB,0 days 00:01:33.838000,4.0,MEDIUM,19.0
ALB,0 days 00:01:36.232000,4.0,MEDIUM,20.0
ZHO,,1.0,MEDIUM,1.0
ZHO,0 days 00:01:29.470000,1.0,MEDIUM,2.0
ZHO,0 days 00:02:25.193000,1.0,MEDIUM,3.0
ZHO,0 days 00:01:29,1.0,MEDIUM,4.0
ZHO,0 days 00:02:26,1.0,MEDIUM,5.0
ZHO,0 days 00:01:49.229000,1.0,MEDIUM,6.0
ZHO,,2.0,SOFT,1.0
ZHO,0 days 00:01:27.813000,2.0,SOFT,2.0
ZHO,0 days 00:02:26.902000,2.0,SOFT,3.0
ZHO,0 days 00:01:27.969000,2.0,SOFT,4.0
ZHO,0 days 00:02:12.292000,2.0,SOFT,5.0
ZHO,,3.0,MEDIUM,7.0
ZHO,0 days 00:01:33.787000,3.0,MEDIUM,8.0
ZHO,0 days 00:01:34.183000,3.0,MEDIUM,9.0
ZHO,0 days 00:01:33.558000,3.0,MEDIUM,10.0
ZHO,0 days 00:01:33.538000,3.0,MEDIUM,11.0
ZHO,0 days 00:01:34.157000,3.0,MEDIUM,12.0
ZHO,0 days 00:01:35.120000,3.0,MEDIUM,13.0
ZHO,0 days 00:01:50.919000,3.0,MEDIUM,14.0
HUL,,1.0,HARD,1.0
HUL,0 days 00:01:41.249000,1.0,HARD,2.0
HUL,0 days 00:01:29.390000,1.0,HARD,3.0
HUL,0 days 00:01:49.680000,1.0,HARD,4.0
HUL,0 days 00:02:19.883000,1.0,HARD,5.0
HUL,0 days 00:01:35.714000,1.0,HARD,6.0
HUL,0 days 00:02:27.078000,1.0,HARD,7.0
HUL,0 days 00:01:29.127000,1.0,HARD,8.0
HUL,0 days 00:01:40.216000,1.0,HARD,9.0
HUL,,2.0,SOFT,1.0
HUL,0 days 00:01:26.990000,2.0,SOFT,2.0
HUL,0 days 00:02:28.272000,2.0,SOFT,3.0
HUL,0 days 00:02:13.504000,2.0,SOFT,4.0
HUL,0 days 00:01:30.139000,2.0,SOFT,5.0
HUL,,3.0,SOFT,6.0
HUL,0 days 00:01:32.658000,3.0,SOFT,7.0
HUL,0 days 00:01:33.226000,3.0,SOFT,8.0
HUL,0 days 00:01:33.085000,3.0,SOFT,9.0
HUL,0 days 00:01:33.272000,3.0,SOFT,10.0
HUL,0 days 00:01:32.993000,3.0,SOFT,11.0
HUL,0 days 00:01:33.766000,3.0,SOFT,12.0
HUL,0 days 00:01:33.971000,3.0,SOFT,13.0
HUL,0 days 00:01:37.556000,3.0,SOFT,14.0
HUL,,4.0,INTERMEDIATE,1.0
HUL,0 days 00:01:58.765000,4.0,INTERMEDIATE,2.0
HUL,0 days 00:02:26.047000,4.0,INTERMEDIATE,3.0
OCO,,1.0,MEDIUM,1.0
OCO,0 days 00:01:28.998000,1.0,MEDIUM,2.0
OCO,0 days 00:02:16.417000,1.0,MEDIUM,3.0
OCO,0 days 00:01:29.009000,1.0,MEDIUM,4.0
OCO,,1.0,MEDIUM,5.0
OCO,0 days 00:01:28.723000,1.0,MEDIUM,6.0
OCO,0 days 00:01:51.759000,1.0,MEDIUM,7.0
OCO,,2.0,SOFT,1.0
OCO,0 days 00:01:27.950000,2.0,SOFT,2.0
OCO,0 days 00:02:27.543000,2.0,SOFT,3.0
OCO,0 days 00:02:06.395000,2.0,SOFT,4.0
OCO,0 days 00:01:27.743000,2.0,SOFT,5.0
OCO,0 days 00:01:48.651000,2.0,SOFT,6.0
OCO,,3.0,MEDIUM,8.0
OCO,0 days 00:01:32.953000,3.0,MEDIUM,9.0
OCO,0 days 00:01:33.184000,3.0,MEDIUM,10.0
OCO,0 days 00:01:33.348000,3.0,MEDIUM,11.0
OCO,0 days 00:01:45.246000,3.0,MEDIUM,12.0
OCO,0 days 00:01:38.642000,3.0,MEDIUM,13.0
HAM,,1.0,MEDIUM,1.0
HAM,0 days 00:01:28.468000,1.0,MEDIUM,2.0
HAM,,1.0,MEDIUM,3.0
HAM,0 days 00:01:28.101000,1.0,MEDIUM,4.0
HAM,0 days 00:02:13.115000,1.0,MEDIUM,5.0
HAM,,2.0,MEDIUM,6.0
HAM,,2.0,MEDIUM,7.0
HAM,0 days 00:01:27.822000,2.0,MEDIUM,8.0
HAM,0 days 00:01:52.971000,2.0,MEDIUM,9.0
HAM,,3.0,SOFT,1.0
HAM,0 days 00:01:27.202000,3.0,SOFT,2.0
HAM,,3.0,SOFT,3.0
HAM,0 days 00:01:29.541000,3.0,SOFT,4.0
HAM,,4.0,SOFT,5.0
HAM,0 days 00:01:31.789000,4.0,SOFT,6.0
HAM,0 days 00:01:32.729000,4.0,SOFT,7.0
HAM,0 days 00:01:32.149000,4.0,SOFT,8.0
HAM,0 days 00:01:31.991000,4.0,SOFT,9.0
HAM,0 days 00:01:32.330000,4.0,SOFT,10.0
HAM,0 days 00:01:34.171000,4.0,SOFT,11.0
HAM,0 days 00:01:33.157000,4.0,SOFT,12.0
HAM,0 days 00:01:33.937000,4.0,SOFT,13.0
HAM,0 days 00:01:35.586000,4.0,SOFT,14.0
HAM,,5.0,INTERMEDIATE,1.0
HAM,0 days 00:01:59.465000,5.0,INTERMEDIATE,2.0
HAM,,5.0,INTERMEDIATE,3.0
SAI,,1.0,MEDIUM,1.0
SAI,0 days 00:01:28.666000,1.0,MEDIUM,2.0
SAI,0 days 00:02:28.597000,1.0,MEDIUM,3.0
SAI,0 days 00:01:28.666000,1.0,MEDIUM,4.0
SAI,0 days 00:01:53.353000,1.0,MEDIUM,5.0
SAI,0 days 00:02:22.917000,2.0,MEDIUM,6.0
SAI,0 days 00:01:28.101000,2.0,MEDIUM,7.0
SAI,0 days 00:02:20.541000,2.0,MEDIUM,8.0
SAI,0 days 00:01:27.756000,2.0,MEDIUM,9.0
SAI,0 days 00:01:40.544000,2.0,MEDIUM,10.0
SAI,,3.0,SOFT,1.0
SAI,0 days 00:01:27.249000,3.0,SOFT,2.0
SAI,0 days 00:02:25.885000,3.0,SOFT,3.0
SAI,0 days 00:02:17.160000,4.0,SOFT,4.0
SAI,0 days 00:01:28.023000,4.0,SOFT,5.0
SAI,,5.0,SOFT,6.0
SAI,0 days 00:01:32.442000,5.0,SOFT,7.0
SAI,0 days 00:01:32.860000,5.0,SOFT,8.0
SAI,0 days 00:01:32.967000,5.0,SOFT,9.0
SAI,0 days 00:01:32.093000,5.0,SOFT,10.0
SAI,0 days 00:01:53.686000,6.0,MEDIUM,11.0
SAI,0 days 00:01:32.354000,6.0,MEDIUM,12.0
SAI,0 days 00:01:32.760000,6.0,MEDIUM,13.0
SAI,0 days 00:01:35.492000,6.0,MEDIUM,14.0
SAI,0 days 00:01:32.228000,6.0,MEDIUM,15.0
SAI,0 days 00:01:37.658000,6.0,MEDIUM,16.0
SAI,0 days 00:01:36.660000,6.0,MEDIUM,17.0
SAI,0 days 00:01:37.766000,6.0,MEDIUM,18.0
SAI,,7.0,INTERMEDIATE,1.0
SAI,0 days 00:02:05.873000,7.0,INTERMEDIATE,2.0
SAI,0 days 00:02:26.602000,7.0,INTERMEDIATE,3.0
RUS,,1.0,MEDIUM,1.0
RUS,0 days 00:01:28.180000,1.0,MEDIUM,2.0
RUS,,1.0,MEDIUM,3.0
RUS,0 days 00:02:17.137000,1.0,MEDIUM,4.0
RUS,0 days 00:01:40.308000,1.0,MEDIUM,5.0
RUS,,2.0,MEDIUM,6.0
RUS,0 days 00:01:44.519000,2.0,MEDIUM,7.0
RUS,,3.0,MEDIUM,8.0
RUS,0 days 00:01:27.506000,3.0,MEDIUM,9.0
RUS,0 days 00:01:35.786000,3.0,MEDIUM,10.0
RUS,,4.0,SOFT,1.0
RUS,0 days 00:01:27.294000,4.0,SOFT,2.0
RUS,0 days 00:01:46.503000,4.0,SOFT,3.0
RUS,,5.0,SOFT,4.0
RUS,0 days 00:01:31.928000,5.0,SOFT,5.0
RUS,0 days 00:01:32.079000,5.0,SOFT,6.0
RUS,0 days 00:01:32.326000,5.0,SOFT,7.0
RUS,0 days 00:01:32.138000,5.0,SOFT,8.0
RUS,0 days 00:01:32.001000,5.0,SOFT,9.0
RUS,0 days 00:01:32.437000,5.0,SOFT,10.0
RUS,0 days 00:01:32.716000,5.0,SOFT,11.0
RUS,0 days 00:01:33.854000,5.0,SOFT,12.0
RUS,0 days 00:01:42.547000,5.0,SOFT,13.0
RUS,,6.0,INTERMEDIATE,1.0
RUS,0 days 00:02:17.227000,6.0,INTERMEDIATE,2.0
RUS,0 days 00:02:25.209000,6.0,INTERMEDIATE,3.0
BOT,,1.0,HARD,1.0
BOT,0 days 00:01:29.161000,1.0,HARD,2.0
BOT,0 days 00:02:05.430000,1.0,HARD,3.0
BOT,0 days 00:01:29.025000,1.0,HARD,4.0
BOT,0 days 00:02:16.895000,1.0,HARD,5.0
BOT,0 days 00:01:29.550000,1.0,HARD,6.0
BOT,0 days 00:01:59.738000,1.0,HARD,7.0
BOT,,2.0,SOFT,1.0
BOT,0 days 00:01:27.381000,2.0,SOFT,2.0
BOT,0 days 00:02:27.041000,2.0,SOFT,3.0
BOT,0 days 00:01:27.557000,2.0,SOFT,4.0
BOT,0 days 00:01:45.474000,2.0,SOFT,5.0
BOT,,3.0,HARD,8.0
BOT,0 days 00:01:33.812000,3.0,HARD,9.0
BOT,0 days 00:01:33.141000,3.0,HARD,10.0
BOT,0 days 00:01:37.655000,3.0,HARD,11.0
PIA,,1.0,MEDIUM,1.0
PIA,0 days 00:01:28.733000,1.0,MEDIUM,2.0
PIA,,1.0,MEDIUM,3.0
PIA,0 days 00:01:28.369000,1.0,MEDIUM,4.0
PIA,0 days 00:01:53.101000,1.0,MEDIUM,5.0
PIA,0 days 00:02:19.093000,2.0,MEDIUM,6.0
PIA,0 days 00:01:28.465000,2.0,MEDIUM,7.0
PIA,0 days 00:01:53.101000,2.0,MEDIUM,8.0
PIA,,3.0,SOFT,1.0
PIA,0 days 00:01:26.880000,3.0,SOFT,2.0
PIA,0 days 00:01:51.606000,3.0,SOFT,3.0
PIA,,4.0,SOFT,4.0
PIA,0 days 00:01:31.942000,4.0,SOFT,5.0
PIA,0 days 00:01:31.859000,4.0,SOFT,6.0
PIA,0 days 00:01:32.069000,4.0,SOFT,7.0
PIA,0 days 00:01:32.402000,4.0,SOFT,8.0
PIA,0 days 00:01:32.839000,4.0,SOFT,9.0
PIA,0 days 00:01:33.420000,4.0,SOFT,10.0
PIA,0 days 00:01:32.411000,4.0,SOFT,11.0
PIA,0 days 00:01:56.482000,5.0,MEDIUM,9.0
PIA,0 days 00:01:31.822000,5.0,MEDIUM,10.0
PIA,0 days 00:01:32.028000,5.0,MEDIUM,11.0
PIA,0 days 00:01:33.118000,5.0,MEDIUM,12.0
PIA,0 days 00:01:33.555000,5.0,MEDIUM,13.0
