driver,LapTime,Stint,Compound,TyreLife
VER,,1.0,SOFT,1.0
VER,0 days 00:01:05.654000,1.0,SOFT,2.0
VER,0 days 00:02:19.384000,1.0,SOFT,3.0
VER,0 days 00:01:52.650000,1.0,SOFT,4.0
VER,0 days 00:01:05.839000,1.0,SOFT,5.0
VER,0 days 00:01:20.894000,1.0,SOFT,6.0
VER,,2.0,SOFT,
VER,0 days 00:01:05.404000,2.0,SOFT,
VER,0 days 00:02:03.855000,2.0,SOFT,
VER,0 days 00:02:05.320000,2.0,SOFT,
VER,0 days 00:01:04.898000,2.0,SOFT,
VER,0 days 00:01:16.691000,2.0,SOFT,
VER,,3.0,SOFT,7.0
VER,0 days 00:01:10.200000,3.0,SOFT,8.0
VER,0 days 00:01:09.943000,3.0,SOFT,9.0
VER,0 days 00:01:09.850000,3.0,SOFT,10.0
VER,0 days 00:01:09.534000,3.0,SOFT,11.0
VER,0 days 00:01:10.007000,3.0,SOFT,12.0
VER,0 days 00:01:13.574000,3.0,SOFT,13.0
VER,0 days 00:01:29.693000,4.0,SOFT,7.0
VER,0 days 00:01:09.173000,4.0,SOFT,8.0
VER,0 days 00:01:09.321000,4.0,SOFT,9.0
VER,0 days 00:01:54.492000,4.0,SOFT,10.0
VER,0 days 00:01:48.301000,4.0,SOFT,11.0
NOR,,1.0,MEDIUM,1.0
NOR,0 days 00:01:06.795000,1.0,MEDIUM,2.0
NOR,0 days 00:01:46.827000,1.0,MEDIUM,3.0
NOR,0 days 00:01:27.736000,1.0,MEDIUM,4.0
NOR,0 days 00:01:05.905000,1.0,MEDIUM,5.0
NOR,0 days 00:02:02.778000,1.0,MEDIUM,6.0
NOR,0 days 00:01:05.538000,1.0,MEDIUM,7.0
NOR,0 days 00:01:23.591000,1.0,MEDIUM,8.0
NOR,0 days 00:02:08.450000,2.0,MEDIUM,9.0
NOR,0 days 00:01:05.437000,2.0,MEDIUM,10.0
NOR,0 days 00:01:16.495000,2.0,MEDIUM,11.0
NOR,,3.0,SOFT,1.0
NOR,0 days 00:01:04.580000,3.0,SOFT,2.0
NOR,0 days 00:02:01.563000,3.0,SOFT,3.0
NOR,0 days 00:01:52.293000,3.0,SOFT,4.0
NOR,0 days 00:01:04.664000,3.0,SOFT,5.0
NOR,0 days 00:01:26.163000,3.0,SOFT,6.0
NOR,0 days 00:01:10.258000,3.0,SOFT,7.0
NOR,,4.0,MEDIUM,12.0
NOR,0 days 00:01:10.014000,4.0,MEDIUM,13.0
NOR,0 days 00:01:09.909000,4.0,MEDIUM,14.0
NOR,0 days 00:01:09.626000,4.0,MEDIUM,15.0
NOR,0 days 00:01:09.435000,4.0,MEDIUM,16.0
NOR,0 days 00:01:09.565000,4.0,MEDIUM,17.0
NOR,0 days 00:01:09.404000,4.0,MEDIUM,18.0
NOR,0 days 00:01:09.451000,4.0,MEDIUM,19.0
NOR,0 days 00:01:09.372000,4.0,MEDIUM,20.0
NOR,0 days 00:01:09.749000,4.0,MEDIUM,21.0
NOR,0 days 00:01:09.371000,4.0,MEDIUM,22.0
NOR,0 days 00:01:10.426000,4.0,MEDIUM,23.0
NOR,0 days 00:01:09.676000,4.0,MEDIUM,24.0
NOR,0 days 00:01:13.008000,4.0,MEDIUM,25.0
NOR,0 days 00:01:30.344000,5.0,SOFT,8.0
NOR,0 days 00:01:44.584000,5.0,SOFT,9.0
NOR,0 days 00:01:53.215000,5.0,SOFT,10.0
BOR,,1.0,MEDIUM,1.0
BOR,0 days 00:01:07.056000,1.0,MEDIUM,2.0
BOR,0 days 00:01:51.523000,1.0,MEDIUM,3.0
BOR,0 days 00:02:04.261000,2.0,MEDIUM,4.0
BOR,0 days 00:01:06.647000,2.0,MEDIUM,5.0
BOR,0 days 00:01:46.300000,2.0,MEDIUM,6.0
BOR,0 days 00:01:54.656000,3.0,MEDIUM,7.0
BOR,0 days 00:01:06.439000,3.0,MEDIUM,8.0
BOR,0 days 00:01:40.003000,3.0,MEDIUM,9.0
BOR,0 days 00:01:46.947000,4.0,MEDIUM,10.0
BOR,0 days 00:01:06.355000,4.0,MEDIUM,11.0
BOR,0 days 00:01:32.111000,4.0,MEDIUM,12.0
BOR,,5.0,SOFT,1.0
BOR,0 days 00:01:05.411000,5.0,SOFT,2.0
BOR,0 days 00:01:47.022000,5.0,SOFT,3.0
BOR,0 days 00:01:45.616000,6.0,SOFT,4.0
BOR,0 days 00:01:05.750000,6.0,SOFT,5.0
BOR,0 days 00:01:16.412000,6.0,SOFT,6.0
BOR,,7.0,MEDIUM,13.0
BOR,0 days 00:01:09.897000,7.0,MEDIUM,14.0
BOR,0 days 00:01:10.295000,7.0,MEDIUM,15.0
BOR,0 days 00:01:10.146000,7.0,MEDIUM,16.0
BOR,0 days 00:01:10.007000,7.0,MEDIUM,17.0
BOR,0 days 00:01:10.265000,7.0,MEDIUM,18.0
BOR,0 days 00:01:10.222000,7.0,MEDIUM,19.0
BOR,0 days 00:01:10.343000,7.0,MEDIUM,20.0
BOR,0 days 00:01:10.934000,7.0,MEDIUM,21.0
BOR,0 days 00:01:14.718000,7.0,MEDIUM,22.0
BOR,0 days 00:01:30.087000,8.0,SOFT,7.0
BOR,0 days 00:01:39.889000,8.0,SOFT,8.0
BOR,0 days 00:02:11.799000,8.0,SOFT,9.0
HAD,,1.0,HARD,1.0
HAD,0 days 00:01:06.956000,1.0,HARD,2.0
HAD,0 days 00:01:39.275000,1.0,HARD,3.0
HAD,0 days 00:01:34.110000,1.0,HARD,4.0
HAD,0 days 00:01:06.530000,1.0,HARD,5.0
HAD,0 days 00:01:51.610000,1.0,HARD,6.0
HAD,0 days 00:01:37.117000,1.0,HARD,7.0
HAD,0 days 00:01:06.103000,1.0,HARD,8.0
HAD,0 days 00:01:28.088000,1.0,HARD,9.0
HAD,,2.0,SOFT,
HAD,0 days 00:01:19.413000,2.0,SOFT,
HAD,,3.0,SOFT,3.0
HAD,0 days 00:01:05.547000,3.0,SOFT,4.0
HAD,0 days 00:01:39.274000,3.0,SOFT,5.0
HAD,,4.0,HARD,10.0
HAD,0 days 00:01:10.952000,4.0,HARD,11.0
HAD,0 days 00:01:10.665000,4.0,HARD,12.0
HAD,0 days 00:01:10.623000,4.0,HARD,13.0
HAD,0 days 00:01:10.503000,4.0,HARD,14.0
HAD,0 days 00:01:10.027000,4.0,HARD,15.0
HAD,0 days 00:01:12.514000,4.0,HARD,16.0
HAD,0 days 00:01:10.738000,4.0,HARD,17.0
HAD,0 days 00:01:10.259000,4.0,HARD,18.0
HAD,0 days 00:01:10.821000,4.0,HARD,19.0
HAD,0 days 00:01:11.925000,4.0,HARD,20.0
HAD,0 days 00:01:10.779000,4.0,HARD,21.0
HAD,0 days 00:01:10.920000,4.0,HARD,22.0
HAD,0 days 00:01:10.723000,4.0,HARD,23.0
HAD,0 days 00:01:10.654000,4.0,HARD,24.0
HAD,0 days 00:01:10.523000,4.0,HARD,25.0
HAD,0 days 00:01:14.053000,4.0,HARD,26.0
HAD,0 days 00:01:30.923000,5.0,SOFT,6.0
HAD,0 days 00:01:48.636000,5.0,SOFT,7.0
HAD,0 days 00:01:41.681000,5.0,SOFT,8.0
GAS,,1.0,HARD,1.0
GAS,0 days 00:01:07.566000,1.0,HARD,2.0
GAS,0 days 00:01:53.810000,1.0,HARD,3.0
GAS,0 days 00:01:06.947000,1.0,HARD,4.0
GAS,0 days 00:01:58.969000,1.0,HARD,5.0
GAS,0 days 00:01:33.650000,1.0,HARD,6.0
GAS,0 days 00:01:37.408000,1.0,HARD,7.0
GAS,0 days 00:01:06.327000,1.0,HARD,8.0
GAS,0 days 00:01:53.822000,1.0,HARD,9.0
GAS,0 days 00:01:08.801000,1.0,HARD,10.0
GAS,0 days 00:01:40.263000,1.0,HARD,11.0
GAS,,2.0,SOFT,
GAS,0 days 00:01:05.728000,2.0,SOFT,
GAS,0 days 00:02:26.102000,2.0,SOFT,
GAS,0 days 00:01:55.939000,3.0,SOFT,3.0
GAS,0 days 00:01:05.613000,3.0,SOFT,4.0
GAS,0 days 00:01:32.813000,3.0,SOFT,5.0
GAS,,4.0,HARD,12.0
GAS,0 days 00:01:10.500000,4.0,HARD,13.0
GAS,0 days 00:01:10.248000,4.0,HARD,14.0
GAS,0 days 00:01:10.120000,4.0,HARD,15.0
GAS,0 days 00:01:10.384000,4.0,HARD,16.0
GAS,0 days 00:01:10.105000,4.0,HARD,17.0
GAS,0 days 00:01:10.185000,4.0,HARD,18.0
GAS,0 days 00:01:10.359000,4.0,HARD,19.0
GAS,0 days 00:01:10.276000,4.0,HARD,20.0
GAS,0 days 00:01:10.217000,4.0,HARD,21.0
GAS,0 days 00:01:10.821000,4.0,HARD,22.0
GAS,0 days 00:01:10.557000,4.0,HARD,23.0
GAS,0 days 00:01:10.818000,4.0,HARD,24.0
GAS,0 days 00:01:11.950000,4.0,HARD,25.0
GAS,0 days 00:01:31.649000,4.0,HARD,26.0
GAS,0 days 00:01:10.626000,4.0,HARD,27.0
GAS,0 days 00:01:10.781000,4.0,HARD,28.0
GAS,0 days 00:01:41.893000,4.0,HARD,29.0
GAS,0 days 00:01:39.228000,4.0,HARD,30.0
ANT,,1.0,MEDIUM,1.0
ANT,0 days 00:01:06.202000,1.0,MEDIUM,2.0
ANT,0 days 00:01:53.573000,1.0,MEDIUM,3.0
ANT,,2.0,MEDIUM,4.0
ANT,0 days 00:01:39.724000,2.0,MEDIUM,5.0
ANT,0 days 00:01:53.706000,3.0,MEDIUM,6.0
ANT,0 days 00:01:27.308000,3.0,MEDIUM,7.0
ANT,,4.0,SOFT,1.0
ANT,0 days 00:01:05.791000,4.0,SOFT,2.0
ANT,0 days 00:01:51.873000,4.0,SOFT,3.0
ANT,,5.0,SOFT,4.0
ANT,0 days 00:01:05.537000,5.0,SOFT,5.0
ANT,0 days 00:01:32.762000,5.0,SOFT,6.0
ANT,,6.0,MEDIUM,8.0
ANT,0 days 00:01:10.283000,6.0,MEDIUM,9.0
ANT,0 days 00:01:09.378000,6.0,MEDIUM,10.0
ANT,0 days 00:01:09.487000,6.0,MEDIUM,11.0
ANT,0 days 00:01:09.412000,6.0,MEDIUM,12.0
ANT,0 days 00:01:09.462000,6.0,MEDIUM,13.0
ANT,0 days 00:01:09.189000,6.0,MEDIUM,14.0
ANT,0 days 00:01:09.371000,6.0,MEDIUM,15.0
ANT,0 days 00:01:09.496000,6.0,MEDIUM,16.0
ANT,0 days 00:01:09.440000,6.0,MEDIUM,17.0
ANT,0 days 00:01:09.843000,6.0,MEDIUM,18.0
ANT,0 days 00:01:13.703000,6.0,MEDIUM,19.0
ANT,0 days 00:01:10.320000,6.0,MEDIUM,20.0
ANT,0 days 00:01:10.266000,6.0,MEDIUM,21.0
ANT,0 days 00:01:10.060000,6.0,MEDIUM,22.0
ANT,0 days 00:01:10.370000,6.0,MEDIUM,23.0
ANT,0 days 00:01:15.982000,6.0,MEDIUM,24.0
ANT,0 days 00:01:16.298000,6.0,MEDIUM,25.0
ANT,0 days 00:01:32.111000,7.0,SOFT,7.0
ANT,0 days 00:01:08.885000,7.0,SOFT,8.0
ANT,0 days 00:01:54.770000,7.0,SOFT,9.0
ANT,,7.0,SOFT,10.0
ALO,,1.0,MEDIUM,1.0
ALO,0 days 00:01:06.783000,1.0,MEDIUM,2.0
ALO,0 days 00:01:52.492000,1.0,MEDIUM,3.0
ALO,0 days 00:01:06.433000,1.0,MEDIUM,4.0
ALO,0 days 00:01:59.400000,1.0,MEDIUM,5.0
ALO,0 days 00:01:40.410000,1.0,MEDIUM,6.0
ALO,0 days 00:01:24.527000,1.0,MEDIUM,7.0
ALO,0 days 00:01:06.404000,1.0,MEDIUM,8.0
ALO,0 days 00:01:45.903000,1.0,MEDIUM,9.0
ALO,,1.0,MEDIUM,10.0
ALO,0 days 00:01:05.647000,1.0,MEDIUM,11.0
ALO,0 days 00:01:41.204000,2.0,SOFT,
ALO,,3.0,SOFT,4.0
ALO,0 days 00:01:05.457000,3.0,SOFT,5.0
ALO,0 days 00:01:27.610000,3.0,SOFT,6.0
ALO,,4.0,MEDIUM,10.0
ALO,0 days 00:01:10.739000,4.0,MEDIUM,11.0
ALO,0 days 00:01:10.971000,4.0,MEDIUM,12.0
ALO,0 days 00:01:10.584000,4.0,MEDIUM,13.0
ALO,0 days 00:01:10.481000,4.0,MEDIUM,14.0
ALO,0 days 00:01:10.287000,4.0,MEDIUM,15.0
ALO,0 days 00:01:10.828000,4.0,MEDIUM,16.0
ALO,0 days 00:01:10.405000,4.0,MEDIUM,17.0
ALO,0 days 00:01:10.388000,4.0,MEDIUM,18.0
ALO,0 days 00:01:11.128000,4.0,MEDIUM,19.0
ALO,0 days 00:01:10.234000,4.0,MEDIUM,20.0
ALO,0 days 00:01:10.673000,4.0,MEDIUM,21.0
ALO,0 days 00:01:14.727000,4.0,MEDIUM,22.0
ALO,0 days 00:01:33.321000,5.0,SOFT,7.0
ALO,0 days 00:01:33.581000,5.0,SOFT,8.0
ALO,0 days 00:01:55.180000,5.0,SOFT,9.0
LEC,,1.0,MEDIUM,1.0
LEC,0 days 00:01:07.396000,1.0,MEDIUM,2.0
LEC,0 days 00:01:51.601000,1.0,MEDIUM,3.0
LEC,0 days 00:01:06.211000,1.0,MEDIUM,4.0
LEC,0 days 00:02:06.340000,1.0,MEDIUM,5.0
LEC,0 days 00:01:48.115000,1.0,MEDIUM,6.0
LEC,0 days 00:01:27.440000,1.0,MEDIUM,7.0
LEC,0 days 00:01:51.462000,2.0,MEDIUM,8.0
LEC,0 days 00:01:05.890000,2.0,MEDIUM,9.0
LEC,0 days 00:01:46.980000,2.0,MEDIUM,10.0
LEC,0 days 00:01:05.845000,2.0,MEDIUM,11.0
LEC,0 days 00:01:23.648000,2.0,MEDIUM,12.0
LEC,,3.0,SOFT,1.0
LEC,0 days 00:01:05.272000,3.0,SOFT,2.0
LEC,0 days 00:01:47.769000,3.0,SOFT,3.0
