driver,LapTime,Stint,Compound,TyreLife
BOR,0 days 00:01:25.012000,5.0,MEDIUM,11.0
BOR,0 days 00:01:24.939000,5.0,MEDIUM,12.0
BOR,0 days 00:01:24.223000,5.0,MEDIUM,13.0
BOR,0 days 00:01:25.238000,5.0,MEDIUM,14.0
BOR,0 days 00:01:23.930000,5.0,MEDIUM,15.0
BOR,0 days 00:01:23.013000,5.0,MEDIUM,16.0
BOR,0 days 00:01:23.377000,5.0,MEDIUM,17.0
BOR,0 days 00:01:23.082000,5.0,MEDIUM,18.0
BOR,0 days 00:01:23.130000,5.0,MEDIUM,19.0
BOR,,5.0,MEDIUM,20.0
BOR,,5.0,MEDIUM,21.0
HAD,0 days 00:01:51.874000,1.0,MEDIUM,1.0
HAD,0 days 00:01:18.554000,1.0,MEDIUM,2.0
HAD,0 days 00:02:21.070000,1.0,MEDIUM,3.0
HAD,0 days 00:01:53.450000,1.0,MEDIUM,4.0
HAD,0 days 00:01:18.232000,1.0,MEDIUM,5.0
HAD,0 days 00:02:07.198000,1.0,MEDIUM,6.0
HAD,0 days 00:02:00.761000,1.0,MEDIUM,7.0
HAD,0 days 00:01:17.841000,1.0,MEDIUM,8.0
HAD,,1.0,MEDIUM,9.0
HAD,0 days 00:01:58.495000,2.0,SOFT,1.0
HAD,0 days 00:01:55.434000,2.0,SOFT,2.0
HAD,0 days 00:01:49.486000,2.0,SOFT,3.0
HAD,0 days 00:01:57.756000,2.0,SOFT,4.0
HAD,0 days 00:01:17.019000,2.0,SOFT,5.0
HAD,,2.0,SOFT,6.0
HAD,0 days 00:02:00.717000,3.0,SOFT,7.0
HAD,0 days 00:01:28.316000,4.0,MEDIUM,10.0
HAD,0 days 00:01:23.047000,4.0,MEDIUM,11.0
HAD,0 days 00:01:26.445000,4.0,MEDIUM,12.0
HAD,0 days 00:01:21.932000,4.0,MEDIUM,13.0
HAD,0 days 00:01:22.452000,4.0,MEDIUM,14.0
HAD,0 days 00:01:23.304000,4.0,MEDIUM,15.0
HAD,0 days 00:01:22.670000,4.0,MEDIUM,16.0
HAD,0 days 00:01:23.012000,4.0,MEDIUM,17.0
HAD,0 days 00:01:22.750000,4.0,MEDIUM,18.0
HAD,0 days 00:01:22.496000,4.0,MEDIUM,19.0
HAD,0 days 00:01:47.468000,4.0,MEDIUM,20.0
HAD,0 days 00:01:31.258000,5.0,SOFT,8.0
HAD,,5.0,SOFT,9.0
HAD,,5.0,SOFT,10.0
DOO,,1.0,MEDIUM,1.0
DOO,0 days 00:01:19.425000,1.0,MEDIUM,2.0
DOO,0 days 00:02:28.889000,1.0,MEDIUM,3.0
DOO,0 days 00:01:20.247000,1.0,MEDIUM,4.0
DOO,0 days 00:02:21.608000,1.0,MEDIUM,5.0
DOO,0 days 00:01:18.199000,1.0,MEDIUM,6.0
DOO,0 days 00:02:09.249000,1.0,MEDIUM,7.0
DOO,0 days 00:01:17.851000,1.0,MEDIUM,8.0
DOO,,1.0,MEDIUM,9.0
DOO,0 days 00:01:43.190000,2.0,SOFT,1.0
DOO,0 days 00:01:47.066000,2.0,SOFT,2.0
DOO,0 days 00:01:17.394000,2.0,SOFT,3.0
DOO,0 days 00:02:00.878000,2.0,SOFT,4.0
DOO,0 days 00:01:17.598000,2.0,SOFT,5.0
DOO,,2.0,SOFT,6.0
DOO,0 days 00:01:45.586000,3.0,MEDIUM,10.0
DOO,0 days 00:01:22.757000,3.0,MEDIUM,11.0
DOO,0 days 00:01:22.597000,3.0,MEDIUM,12.0
DOO,0 days 00:01:22.557000,3.0,MEDIUM,13.0
DOO,0 days 00:01:22.474000,3.0,MEDIUM,14.0
DOO,0 days 00:01:22.557000,3.0,MEDIUM,15.0
DOO,0 days 00:01:22.763000,3.0,MEDIUM,16.0
DOO,0 days 00:01:22.669000,3.0,MEDIUM,17.0
DOO,0 days 00:01:22.378000,3.0,MEDIUM,18.0
DOO,0 days 00:01:22.597000,3.0,MEDIUM,19.0
DOO,0 days 00:01:22.604000,3.0,MEDIUM,20.0
DOO,0 days 00:01:23.123000,3.0,MEDIUM,21.0
DOO,0 days 00:01:23.635000,3.0,MEDIUM,22.0
DOO,,3.0,MEDIUM,23.0
DOO,,3.0,MEDIUM,24.0
GAS,0 days 00:01:42.231000,1.0,MEDIUM,1.0
GAS,0 days 00:01:19.146000,1.0,MEDIUM,2.0
GAS,0 days 00:02:13.311000,1.0,MEDIUM,3.0
GAS,0 days 00:01:19.988000,1.0,MEDIUM,4.0
GAS,0 days 00:02:18.105000,1.0,MEDIUM,5.0
GAS,0 days 00:01:18.499000,1.0,MEDIUM,6.0
GAS,0 days 00:02:20.640000,1.0,MEDIUM,7.0
GAS,,1.0,MEDIUM,8.0
GAS,0 days 00:01:59.707000,2.0,SOFT,1.0
GAS,0 days 00:01:17.597000,2.0,SOFT,2.0
GAS,0 days 00:02:24.627000,2.0,SOFT,3.0
GAS,0 days 00:01:59.347000,2.0,SOFT,4.0
GAS,0 days 00:01:38.652000,2.0,SOFT,5.0
GAS,0 days 00:01:17.493000,2.0,SOFT,6.0
GAS,,2.0,SOFT,7.0
GAS,0 days 00:01:47.886000,3.0,SOFT,8.0
GAS,0 days 00:01:22.294000,3.0,SOFT,9.0
GAS,0 days 00:01:28.450000,3.0,SOFT,10.0
GAS,0 days 00:01:22.203000,3.0,SOFT,11.0
GAS,0 days 00:01:22.521000,3.0,SOFT,12.0
GAS,0 days 00:01:22.858000,3.0,SOFT,13.0
GAS,0 days 00:01:23.282000,3.0,SOFT,14.0
GAS,0 days 00:01:23.259000,3.0,SOFT,15.0
GAS,0 days 00:01:23.609000,3.0,SOFT,16.0
GAS,0 days 00:01:24.071000,3.0,SOFT,17.0
GAS,0 days 00:01:24.685000,3.0,SOFT,18.0
GAS,0 days 00:01:49.615000,3.0,SOFT,19.0
GAS,0 days 00:01:30.070000,4.0,MEDIUM,9.0
GAS,0 days 00:01:54.131000,4.0,MEDIUM,10.0
GAS,,4.0,MEDIUM,11.0
ANT,,1.0,HARD,1.0
ANT,0 days 00:01:19.277000,1.0,HARD,2.0
ANT,0 days 00:02:10.620000,1.0,HARD,3.0
ANT,0 days 00:01:18.280000,1.0,HARD,4.0
ANT,0 days 00:02:25.031000,1.0,HARD,5.0
ANT,0 days 00:02:18.195000,2.0,HARD,6.0
ANT,0 days 00:01:18.817000,2.0,HARD,7.0
ANT,,2.0,HARD,8.0
ANT,0 days 00:01:56.392000,3.0,SOFT,1.0
ANT,0 days 00:01:17.634000,3.0,SOFT,2.0
ANT,,3.0,SOFT,3.0
ANT,0 days 00:02:01.609000,4.0,SOFT,4.0
ANT,0 days 00:01:46.096000,4.0,SOFT,5.0
ANT,0 days 00:01:18.205000,4.0,SOFT,6.0
ANT,,4.0,SOFT,7.0
ANT,0 days 00:01:48.457000,5.0,HARD,9.0
ANT,0 days 00:01:22.699000,5.0,HARD,10.0
ANT,0 days 00:01:22.159000,5.0,HARD,11.0
ANT,0 days 00:01:24.563000,5.0,HARD,12.0
ANT,0 days 00:01:22.301000,5.0,HARD,13.0
ANT,0 days 00:01:22.124000,5.0,HARD,14.0
ANT,0 days 00:01:22.185000,5.0,HARD,15.0
ANT,0 days 00:01:21.970000,5.0,HARD,16.0
ANT,0 days 00:01:21.961000,5.0,HARD,17.0
ANT,0 days 00:01:21.900000,5.0,HARD,18.0
ANT,0 days 00:01:21.485000,5.0,HARD,19.0
ANT,0 days 00:01:22.156000,5.0,HARD,20.0
ANT,0 days 00:01:41.740000,5.0,HARD,21.0
ANT,0 days 00:01:28.654000,6.0,SOFT,8.0
ANT,,6.0,SOFT,9.0
ANT,,6.0,SOFT,10.0
ALO,0 days 00:01:54.130000,1.0,MEDIUM,1.0
ALO,0 days 00:01:18.512000,1.0,MEDIUM,2.0
ALO,0 days 00:02:02.926000,1.0,MEDIUM,3.0
ALO,0 days 00:01:18.161000,1.0,MEDIUM,4.0
ALO,,1.0,MEDIUM,5.0
ALO,0 days 00:01:38.516000,2.0,SOFT,1.0
ALO,0 days 00:01:17.330000,2.0,SOFT,2.0
ALO,0 days 00:01:49.798000,2.0,SOFT,3.0
ALO,0 days 00:01:49.555000,2.0,SOFT,4.0
ALO,0 days 00:01:17.333000,2.0,SOFT,5.0
ALO,0 days 00:02:07.278000,2.0,SOFT,6.0
ALO,,2.0,SOFT,7.0
ALO,0 days 00:01:36.898000,3.0,MEDIUM,6.0
ALO,0 days 00:01:23.876000,3.0,MEDIUM,7.0
ALO,0 days 00:01:23.270000,3.0,MEDIUM,8.0
ALO,0 days 00:01:23.109000,3.0,MEDIUM,9.0
ALO,0 days 00:01:22.570000,3.0,MEDIUM,10.0
ALO,0 days 00:01:22.648000,3.0,MEDIUM,11.0
ALO,0 days 00:01:22.888000,3.0,MEDIUM,12.0
ALO,0 days 00:01:22.585000,3.0,MEDIUM,13.0
ALO,0 days 00:01:22.965000,3.0,MEDIUM,14.0
ALO,0 days 00:01:22.715000,3.0,MEDIUM,15.0
ALO,0 days 00:01:22.416000,3.0,MEDIUM,16.0
ALO,0 days 00:01:22.689000,3.0,MEDIUM,17.0
ALO,0 days 00:01:22.441000,3.0,MEDIUM,18.0
ALO,0 days 00:02:19.086000,3.0,MEDIUM,19.0
ALO,,3.0,MEDIUM,20.0
LEC,0 days 00:02:09.991000,1.0,MEDIUM,1.0
LEC,0 days 00:01:18.434000,1.0,MEDIUM,2.0
LEC,0 days 00:02:24.728000,1.0,MEDIUM,3.0
LEC,0 days 00:01:17.692000,1.0,MEDIUM,4.0
LEC,0 days 00:02:26.706000,1.0,MEDIUM,5.0
LEC,0 days 00:02:08.220000,2.0,MEDIUM,6.0
LEC,0 days 00:01:20.989000,2.0,MEDIUM,7.0
LEC,0 days 00:01:57.346000,2.0,MEDIUM,8.0
LEC,0 days 00:01:16.794000,2.0,MEDIUM,9.0
LEC,,2.0,MEDIUM,10.0
LEC,0 days 00:01:44.430000,3.0,SOFT,1.0
LEC,0 days 00:01:16.888000,3.0,SOFT,2.0
LEC,,3.0,SOFT,3.0
LEC,0 days 00:01:49.129000,4.0,SOFT,4.0
LEC,0 days 00:01:16.439000,4.0,SOFT,5.0
LEC,,4.0,SOFT,6.0
LEC,0 days 00:01:57.138000,5.0,MEDIUM,11.0
LEC,0 days 00:01:23.237000,5.0,MEDIUM,12.0
LEC,0 days 00:01:22.555000,5.0,MEDIUM,13.0
LEC,0 days 00:01:22.457000,5.0,MEDIUM,14.0
LEC,0 days 00:01:22.614000,5.0,MEDIUM,15.0
LEC,0 days 00:01:22.167000,5.0,MEDIUM,16.0
LEC,0 days 00:01:21.771000,5.0,MEDIUM,17.0
LEC,0 days 00:01:21.695000,5.0,MEDIUM,18.0
LEC,0 days 00:01:21.207000,5.0,MEDIUM,19.0
LEC,0 days 00:01:22.618000,5.0,MEDIUM,20.0
LEC,0 days 00:01:22.873000,5.0,MEDIUM,21.0
LEC,0 days 00:01:31.143000,5.0,MEDIUM,22.0
LEC,0 days 00:01:20.825000,5.0,MEDIUM,23.0
LEC,0 days 00:01:21.665000,5.0,MEDIUM,24.0
LEC,,5.0,MEDIUM,25.0
LEC,,5.0,MEDIUM,26.0
STR,0 days 00:01:55.353000,1.0,MEDIUM,1.0
STR,0 days 00:01:18.858000,1.0,MEDIUM,2.0
STR,0 days 00:02:08.685000,1.0,MEDIUM,3.0
STR,0 days 00:01:18.246000,1.0,MEDIUM,4.0
STR,,1.0,MEDIUM,5.0
STR,0 days 00:01:34.648000,2.0,SOFT,1.0
STR,0 days 00:01:48.599000,2.0,SOFT,2.0
STR,0 days 00:01:17.279000,2.0,SOFT,3.0
STR,0 days 00:02:24.582000,2.0,SOFT,4.0
STR,0 days 00:01:57.067000,3.0,SOFT,5.0
STR,0 days 00:01:50.512000,3.0,SOFT,6.0
STR,0 days 00:01:18.117000,3.0,SOFT,7.0
STR,,3.0,SOFT,8.0
STR,0 days 00:01:49.119000,4.0,MEDIUM,6.0
STR,0 days 00:01:22.684000,4.0,MEDIUM,7.0
STR,0 days 00:01:22.648000,4.0,MEDIUM,8.0
STR,0 days 00:01:23.284000,4.0,MEDIUM,9.0
STR,0 days 00:01:22.524000,4.0,MEDIUM,10.0
STR,0 days 00:01:27.899000,4.0,MEDIUM,11.0
STR,0 days 00:01:22.365000,4.0,MEDIUM,12.0
STR,0 days 00:01:22.480000,4.0,MEDIUM,13.0
STR,0 days 00:01:22.696000,4.0,MEDIUM,14.0
STR,0 days 00:01:22.554000,4.0,MEDIUM,15.0
STR,0 days 00:01:22.733000,4.0,MEDIUM,16.0
STR,0 days 00:01:22.983000,4.0,MEDIUM,17.0
STR,0 days 00:01:22.897000,4.0,MEDIUM,18.0
STR,,4.0,MEDIUM,19.0
STR,,4.0,MEDIUM,20.0
TSU,0 days 00:01:57.555000,1.0,MEDIUM,1.0
TSU,0 days 00:01:17.949000,1.0,MEDIUM,2.0
TSU,0 days 00:02:20.222000,1.0,MEDIUM,3.0
TSU,0 days 00:02:00.861000,1.0,MEDIUM,4.0
TSU,0 days 00:01:17.650000,1.0,MEDIUM,5.0
TSU,,1.0,MEDIUM,6.0
TSU,0 days 00:01:47.566000,2.0,SOFT,1.0
TSU,0 days 00:01:16.784000,2.0,SOFT,2.0
TSU,,2.0,SOFT,3.0
TSU,0 days 00:01:41.991000,3.0,SOFT,4.0
TSU,0 days 00:01:54.982000,3.0,SOFT,5.0
TSU,0 days 00:01:29.269000,4.0,MEDIUM,7.0
TSU,0 days 00:01:22.392000,4.0,MEDIUM,8.0
TSU,0 days 00:01:22.720000,4.0,MEDIUM,9.0
TSU,0 days 00:01:22.362000,4.0,MEDIUM,10.0
TSU,0 days 00:01:22.421000,4.0,MEDIUM,11.0
TSU,0 days 00:01:22.508000,4.0,MEDIUM,12.0
TSU,0 days 00:01:22.635000,4.0,MEDIUM,13.0
TSU,0 days 00:01:22.496000,4.0,MEDIUM,14.0
TSU,0 days 00:01:22.594000,4.0,MEDIUM,15.0
TSU,0 days 00:01:23.083000,4.0,MEDIUM,16.0
TSU,0 days 00:01:22.469000,4.0,MEDIUM,17.0
TSU,0 days 00:01:22.563000,4.0,MEDIUM,18.0
TSU,0 days 00:01:22.635000,4.0,MEDIUM,19.0
TSU,0 days 00:01:22.753000,4.0,MEDIUM,20.0
TSU,0 days 00:01:22.488000,4.0,MEDIUM,21.0
TSU,0 days 00:01:22.588000,4.0,MEDIUM,22.0
TSU,,4.0,MEDIUM,23.0
TSU,,4.0,MEDIUM,24.0
ALB,0 days 00:01:54.309000,1.0,MEDIUM,1.0
ALB,0 days 00:01:19.239000,1.0,MEDIUM,2.0
ALB,0 days 00:02:03.029000,1.0,MEDIUM,3.0
ALB,0 days 00:01:17.648000,1.0,MEDIUM,4.0
ALB,0 days 00:02:12.073000,1.0,MEDIUM,5.0
ALB,0 days 00:01:43.717000,1.0,MEDIUM,6.0
ALB,0 days 00:01:17.604000,1.0,MEDIUM,7.0
ALB,,1.0,MEDIUM,8.0
ALB,0 days 00:01:39.355000,2.0,SOFT,1.0
ALB,0 days 00:01:17.535000,2.0,SOFT,2.0
ALB,0 days 00:02:24.904000,2.0,SOFT,3.0
ALB,0 days 00:01:57.834000,3.0,SOFT,4.0
ALB,0 days 00:01:48.199000,3.0,SOFT,5.0
ALB,0 days 00:01:17.302000,3.0,SOFT,6.0
ALB,,3.0,SOFT,7.0
ALB,0 days 00:02:23.473000,4.0,SOFT,8.0
ALB,0 days 00:01:53.736000,5.0,MEDIUM,9.0
ALB,0 days 00:01:21.721000,5.0,MEDIUM,10.0
ALB,0 days 00:01:21.942000,5.0,MEDIUM,11.0
ALB,0 days 00:01:22.340000,5.0,MEDIUM,12.0
ALB,0 days 00:01:39.444000,5.0,MEDIUM,13.0
ALB,0 days 00:01:31.100000,6.0,MEDIUM,14.0
ALB,0 days 00:01:22.114000,6.0,MEDIUM,15.0
ALB,0 days 00:01:21.992000,6.0,MEDIUM,16.0
ALB,0 days 00:01:22.065000,6.0,MEDIUM,17.0
ALB,0 days 00:01:21.950000,6.0,MEDIUM,18.0
ALB,0 days 00:02:29.965000,6.0,MEDIUM,19.0
ALB,,6.0,MEDIUM,20.0
HUL,0 days 00:02:15.553000,1.0,MEDIUM,1.0
HUL,0 days 00:01:50.228000,2.0,MEDIUM,2.0
HUL,0 days 00:01:18.846000,2.0,MEDIUM,3.0
HUL,0 days 00:02:24.405000,2.0,MEDIUM,4.0
HUL,,2.0,MEDIUM,5.0
HUL,0 days 00:01:45.094000,3.0,SOFT,1.0
HUL,0 days 00:01:17.772000,3.0,SOFT,2.0
HUL,0 days 00:01:56.507000,3.0,SOFT,3.0
HUL,0 days 00:02:04.143000,3.0,SOFT,4.0
HUL,0 days 00:01:17.161000,3.0,SOFT,5.0
HUL,,3.0,SOFT,6.0
HUL,0 days 00:01:31.678000,4.0,MEDIUM,6.0
HUL,0 days 00:01:29.300000,4.0,MEDIUM,7.0
HUL,0 days 00:01:22.059000,4.0,MEDIUM,8.0
HUL,0 days 00:01:22.477000,4.0,MEDIUM,9.0
HUL,0 days 00:01:22.448000,4.0,MEDIUM,10.0
HUL,0 days 00:01:22.720000,4.0,MEDIUM,11.0
HUL,0 days 00:01:23.098000,4.0,MEDIUM,12.0
HUL,0 days 00:01:25.466000,4.0,MEDIUM,13.0
HUL,0 days 00:01:22.305000,4.0,MEDIUM,14.0
HUL,0 days 00:01:22.340000,4.0,MEDIUM,15.0
HUL,0 days 00:01:23.285000,4.0,MEDIUM,16.0
HUL,0 days 00:02:16.822000,4.0,MEDIUM,17.0
HUL,,4.0,MEDIUM,18.0
LAW,0 days 00:02:17.254000,1.0,MEDIUM,1.0
LAW,0 days 00:01:19.172000,1.0,MEDIUM,2.0
LAW,0 days 00:02:24.982000,1.0,MEDIUM,3.0
LAW,0 days 00:01:18.729000,1.0,MEDIUM,4.0
LAW,0 days 00:02:19.781000,1.0,MEDIUM,5.0
LAW,0 days 00:01:51.204000,1.0,MEDIUM,6.0
LAW,,1.0,MEDIUM,7.0
LAW,0 days 00:01:47.557000,2.0,SOFT,1.0
LAW,0 days 00:01:18.253000,2.0,SOFT,2.0
LAW,0 days 00:02:20.069000,2.0,SOFT,3.0
LAW,0 days 00:02:09.999000,3.0,SOFT,4.0
LAW,0 days 00:01:17.893000,3.0,SOFT,5.0
LAW,0 days 00:02:06.977000,3.0,SOFT,6.0
LAW,0 days 00:02:16.118000,3.0,SOFT,7.0
LAW,0 days 00:01:17.640000,3.0,SOFT,8.0
LAW,,3.0,SOFT,9.0
LAW,0 days 00:01:54.847000,4.0,MEDIUM,8.0
LAW,0 days 00:01:24.261000,4.0,MEDIUM,9.0
LAW,0 days 00:01:23.801000,4.0,MEDIUM,10.0
LAW,0 days 00:01:23.314000,4.0,MEDIUM,11.0
LAW,0 days 00:01:23.936000,4.0,MEDIUM,12.0
LAW,0 days 00:01:23.156000,4.0,MEDIUM,13.0
LAW,0 days 00:01:22.773000,4.0,MEDIUM,14.0
LAW,0 days 00:01:23.248000,4.0,MEDIUM,15.0
LAW,0 days 00:01:23.035000,4.0,MEDIUM,16.0
LAW,0 days 00:01:22.711000,4.0,MEDIUM,17.0
LAW,0 days 00:01:24.235000,4.0,MEDIUM,18.0
LAW,0 days 00:01:22.933000,4.0,MEDIUM,19.0
LAW,,4.0,MEDIUM,20.0
LAW,,4.0,MEDIUM,21.0
OCO,0 days 00:01:54.552000,1.0,MEDIUM,1.0
OCO,0 days 00:01:19.576000,1.0,MEDIUM,2.0
OCO,0 days 00:02:05.435000,1.0,MEDIUM,3.0
OCO,0 days 00:02:03.317000,1.0,MEDIUM,4.0
OCO,0 days 00:01:18.989000,1.0,MEDIUM,5.0
OCO,0 days 00:02:10.147000,1.0,MEDIUM,6.0
OCO,0 days 00:01:49.915000,1.0,MEDIUM,7.0
OCO,0 days 00:01:18.673000,1.0,MEDIUM,8.0
OCO,,1.0,MEDIUM,9.0
OCO,0 days 00:02:00.563000,2.0,SOFT,1.0
OCO,0 days 00:01:18.223000,2.0,SOFT,2.0
OCO,0 days 00:02:24.989000,2.0,SOFT,3.0
OCO,0 days 00:01:57.806000,3.0,SOFT,4.0
OCO,0 days 00:01:18.034000,3.0,SOFT,5.0
OCO,0 days 00:01:59.936000,3.0,SOFT,6.0
OCO,0 days 00:01:47.152000,3.0,SOFT,7.0
OCO,0 days 00:01:18.218000,3.0,SOFT,8.0
OCO,,3.0,SOFT,9.0
OCO,0 days 00:01:52.380000,4.0,MEDIUM,10.0
OCO,0 days 00:01:23.120000,4.0,MEDIUM,11.0
OCO,0 days 00:01:23.242000,4.0,MEDIUM,12.0
OCO,0 days 00:01:23.147000,4.0,MEDIUM,13.0
OCO,0 days 00:01:23.066000,4.0,MEDIUM,14.0
OCO,0 days 00:01:26.055000,4.0,MEDIUM,15.0
OCO,0 days 00:01:22.885000,4.0,MEDIUM,16.0
OCO,0 days 00:01:23.199000,4.0,MEDIUM,17.0
OCO,0 days 00:01:23.204000,4.0,MEDIUM,18.0
OCO,0 days 00:01:23.196000,4.0,MEDIUM,19.0
OCO,0 days 00:01:23.984000,4.0,MEDIUM,20.0
OCO,0 days 00:02:22.474000,4.0,MEDIUM,21.0
OCO,,4.0,MEDIUM,22.0
HAM,0 days 00:02:07.224000,1.0,MEDIUM,1.0
HAM,0 days 00:01:18.546000,1.0,MEDIUM,2.0
HAM,0 days 00:02:19.632000,1.0,MEDIUM,3.0
HAM,0 days 00:01:18.027000,1.0,MEDIUM,4.0
HAM,,1.0,MEDIUM,5.0
HAM,0 days 00:02:15.925000,2.0,MEDIUM,6.0
HAM,0 days 00:01:17.409000,2.0,MEDIUM,7.0
HAM,0 days 00:02:15.177000,2.0,MEDIUM,8.0
HAM,0 days 00:01:17.194000,2.0,MEDIUM,9.0
HAM,,2.0,MEDIUM,10.0
HAM,0 days 00:01:36.220000,3.0,SOFT,1.0
HAM,0 days 00:01:52.478000,3.0,SOFT,2.0
HAM,0 days 00:01:58.428000,4.0,SOFT,3.0
HAM,0 days 00:01:16.859000,4.0,SOFT,4.0
HAM,0 days 00:01:49.075000,4.0,SOFT,5.0
HAM,,4.0,SOFT,6.0
HAM,0 days 00:01:43.706000,5.0,MEDIUM,11.0
HAM,0 days 00:01:23.332000,5.0,MEDIUM,12.0
HAM,0 days 00:01:22.774000,5.0,MEDIUM,13.0
HAM,0 days 00:01:22.671000,5.0,MEDIUM,14.0
HAM,0 days 00:01:22.188000,5.0,MEDIUM,15.0
HAM,0 days 00:01:22.705000,5.0,MEDIUM,16.0
HAM,0 days 00:01:22.253000,5.0,MEDIUM,17.0
HAM,0 days 00:01:22.086000,5.0,MEDIUM,18.0
HAM,0 days 00:01:21.850000,5.0,MEDIUM,19.0
HAM,0 days 00:01:22.003000,5.0,MEDIUM,20.0
HAM,0 days 00:01:22.043000,5.0,MEDIUM,21.0
HAM,0 days 00:01:21.297000,5.0,MEDIUM,22.0
HAM,0 days 00:01:21.538000,5.0,MEDIUM,23.0
HAM,,5.0,MEDIUM,24.0
HAM,,5.0,MEDIUM,25.0
SAI,0 days 00:01:38.218000,1.0,MEDIUM,1.0
SAI,0 days 00:01:20.227000,1.0,MEDIUM,2.0
SAI,0 days 00:02:08.683000,1.0,MEDIUM,3.0
SAI,0 days 00:01:17.302000,1.0,MEDIUM,4.0
SAI,0 days 00:02:16.007000,1.0,MEDIUM,5.0
SAI,0 days 00:01:44.977000,2.0,MEDIUM,6.0
SAI,0 days 00:01:17.437000,2.0,MEDIUM,7.0
SAI,,2.0,MEDIUM,8.0
SAI,0 days 00:01:55.329000,3.0,SOFT,1.0
SAI,0 days 00:01:17.793000,3.0,SOFT,2.0
SAI,0 days 00:02:22.551000,3.0,SOFT,3.0
