driver,LapTime,Stint,Compound,TyreLife
STR,0 days 00:01:23.301000,3.0,MEDIUM,15.0
STR,0 days 00:01:24.657000,3.0,MEDIUM,16.0
STR,0 days 00:01:23.521000,3.0,MEDIUM,17.0
STR,0 days 00:01:23.810000,3.0,MEDIUM,18.0
STR,0 days 00:01:24.612000,3.0,MEDIUM,19.0
STR,0 days 00:01:24.353000,3.0,MEDIUM,20.0
STR,0 days 00:01:24.415000,3.0,MEDIUM,21.0
STR,0 days 00:01:24.291000,3.0,MEDIUM,22.0
STR,0 days 00:01:24.336000,3.0,MEDIUM,23.0
STR,0 days 00:01:27.790000,3.0,MEDIUM,24.0
STR,0 days 00:01:50.194000,4.0,MEDIUM,25.0
STR,0 days 00:02:03.085000,4.0,MEDIUM,26.0
STR,0 days 00:02:14.538000,4.0,MEDIUM,27.0
MAG,,1.0,HARD,1.0
MAG,0 days 00:01:20.173000,1.0,HARD,2.0
MAG,0 days 00:02:16.322000,1.0,HARD,3.0
MAG,0 days 00:01:19.944000,1.0,HARD,4.0
MAG,0 days 00:01:36.462000,1.0,HARD,5.0
MAG,,2.0,SOFT,1.0
MAG,0 days 00:01:18.504000,2.0,SOFT,2.0
MAG,0 days 00:02:21.180000,2.0,SOFT,3.0
MAG,0 days 00:02:01.201000,2.0,SOFT,4.0
MAG,0 days 00:01:24.675000,2.0,SOFT,5.0
MAG,0 days 00:02:19.139000,2.0,SOFT,6.0
MAG,0 days 00:01:45.033000,2.0,SOFT,7.0
MAG,0 days 00:01:18.871000,2.0,SOFT,8.0
MAG,0 days 00:01:37.212000,2.0,SOFT,9.0
MAG,,3.0,HARD,6.0
MAG,0 days 00:01:23.793000,3.0,HARD,7.0
MAG,0 days 00:01:23.769000,3.0,HARD,8.0
MAG,0 days 00:01:23.970000,3.0,HARD,9.0
MAG,0 days 00:01:24.460000,3.0,HARD,10.0
MAG,0 days 00:01:24.799000,3.0,HARD,11.0
MAG,0 days 00:01:24.714000,3.0,HARD,12.0
MAG,0 days 00:01:24.985000,3.0,HARD,13.0
MAG,0 days 00:01:25.039000,3.0,HARD,14.0
MAG,0 days 00:01:25.234000,3.0,HARD,15.0
MAG,0 days 00:01:25.067000,3.0,HARD,16.0
MAG,,3.0,HARD,17.0
MAG,0 days 00:01:52.334000,3.0,HARD,18.0
TSU,,1.0,MEDIUM,1.0
TSU,0 days 00:01:20.677000,1.0,MEDIUM,2.0
TSU,0 days 00:01:56.705000,1.0,MEDIUM,3.0
TSU,0 days 00:01:19.458000,1.0,MEDIUM,4.0
TSU,0 days 00:01:59.803000,1.0,MEDIUM,5.0
TSU,0 days 00:01:47.484000,1.0,MEDIUM,6.0
TSU,0 days 00:01:19.475000,1.0,MEDIUM,7.0
TSU,0 days 00:01:34.695000,1.0,MEDIUM,8.0
TSU,,2.0,SOFT,1.0
TSU,0 days 00:01:17.934000,2.0,SOFT,2.0
TSU,0 days 00:01:59.936000,2.0,SOFT,3.0
TSU,,3.0,SOFT,4.0
TSU,0 days 00:01:18.515000,3.0,SOFT,5.0
TSU,0 days 00:01:51.878000,3.0,SOFT,6.0
TSU,,4.0,SOFT,7.0
TSU,0 days 00:01:23.959000,4.0,SOFT,8.0
TSU,0 days 00:01:23.647000,4.0,SOFT,9.0
TSU,0 days 00:01:23.644000,4.0,SOFT,10.0
TSU,0 days 00:01:23.833000,4.0,SOFT,11.0
TSU,0 days 00:01:23.836000,4.0,SOFT,12.0
TSU,0 days 00:01:23.754000,4.0,SOFT,13.0
TSU,0 days 00:01:23.622000,4.0,SOFT,14.0
TSU,0 days 00:01:23.742000,4.0,SOFT,15.0
TSU,0 days 00:01:23.861000,4.0,SOFT,16.0
TSU,0 days 00:01:24.868000,4.0,SOFT,17.0
TSU,0 days 00:01:24.651000,4.0,SOFT,18.0
TSU,0 days 00:01:24.627000,4.0,SOFT,19.0
TSU,0 days 00:01:24.712000,4.0,SOFT,20.0
TSU,0 days 00:01:25.181000,4.0,SOFT,21.0
TSU,,4.0,SOFT,22.0
TSU,0 days 00:01:45.121000,4.0,SOFT,23.0
ALB,,1.0,SOFT,2.0
ALB,0 days 00:01:19.660000,1.0,SOFT,3.0
ALB,0 days 00:01:51.809000,1.0,SOFT,4.0
ALB,0 days 00:01:19.059000,1.0,SOFT,5.0
ALB,0 days 00:02:06.478000,1.0,SOFT,6.0
ALB,0 days 00:01:51.254000,1.0,SOFT,7.0
ALB,0 days 00:01:18.963000,1.0,SOFT,8.0
ALB,0 days 00:01:36.966000,1.0,SOFT,9.0
ALB,,2.0,MEDIUM,1.0
ALB,0 days 00:01:18.377000,2.0,MEDIUM,2.0
ALB,0 days 00:01:58.636000,2.0,MEDIUM,3.0
ALB,0 days 00:01:35.432000,2.0,MEDIUM,4.0
ALB,0 days 00:01:25.896000,2.0,MEDIUM,5.0
ALB,,3.0,SOFT,10.0
ALB,0 days 00:01:23.025000,3.0,SOFT,11.0
ALB,0 days 00:01:25.341000,3.0,SOFT,12.0
ALB,0 days 00:01:48.423000,4.0,MEDIUM,6.0
ALB,0 days 00:01:23.387000,4.0,MEDIUM,7.0
ALB,0 days 00:01:23.209000,4.0,MEDIUM,8.0
ALB,0 days 00:01:26.753000,4.0,MEDIUM,9.0
ALB,0 days 00:01:23.552000,4.0,MEDIUM,10.0
ALB,0 days 00:01:23.746000,4.0,MEDIUM,11.0
ALB,0 days 00:01:23.826000,4.0,MEDIUM,12.0
ALB,0 days 00:01:24.173000,4.0,MEDIUM,13.0
ALB,0 days 00:01:24.085000,4.0,MEDIUM,14.0
ALB,0 days 00:01:24.205000,4.0,MEDIUM,15.0
ALB,0 days 00:01:24.366000,4.0,MEDIUM,16.0
ALB,0 days 00:01:24.149000,4.0,MEDIUM,17.0
ALB,0 days 00:01:24.047000,4.0,MEDIUM,18.0
ALB,0 days 00:01:24.240000,4.0,MEDIUM,19.0
ALB,0 days 00:01:42.175000,4.0,MEDIUM,20.0
ALB,0 days 00:02:24.321000,4.0,MEDIUM,21.0
ZHO,,1.0,MEDIUM,2.0
ZHO,0 days 00:01:20.736000,1.0,MEDIUM,3.0
ZHO,0 days 00:01:53.783000,1.0,MEDIUM,4.0
ZHO,0 days 00:01:19.371000,1.0,MEDIUM,5.0
ZHO,0 days 00:01:55.959000,1.0,MEDIUM,6.0
ZHO,0 days 00:01:19.106000,1.0,MEDIUM,7.0
ZHO,0 days 00:01:42.816000,1.0,MEDIUM,8.0
ZHO,0 days 00:02:11.549000,2.0,MEDIUM,9.0
ZHO,0 days 00:01:37.681000,2.0,MEDIUM,10.0
ZHO,0 days 00:02:02.231000,3.0,MEDIUM,11.0
ZHO,,4.0,MEDIUM,1.0
ZHO,0 days 00:01:18.108000,4.0,MEDIUM,2.0
ZHO,0 days 00:02:07.324000,4.0,MEDIUM,3.0
ZHO,0 days 00:02:15.756000,5.0,MEDIUM,4.0
ZHO,0 days 00:01:18.126000,5.0,MEDIUM,5.0
ZHO,0 days 00:01:48.903000,5.0,MEDIUM,6.0
ZHO,,6.0,MEDIUM,7.0
ZHO,0 days 00:01:24.128000,6.0,MEDIUM,8.0
ZHO,0 days 00:01:22.841000,6.0,MEDIUM,9.0
ZHO,0 days 00:01:26.179000,6.0,MEDIUM,10.0
ZHO,0 days 00:01:57.515000,7.0,MEDIUM,12.0
ZHO,0 days 00:01:23.251000,7.0,MEDIUM,13.0
ZHO,0 days 00:01:23.608000,7.0,MEDIUM,14.0
ZHO,0 days 00:01:22.996000,7.0,MEDIUM,15.0
ZHO,0 days 00:01:23.081000,7.0,MEDIUM,16.0
ZHO,0 days 00:01:23.498000,7.0,MEDIUM,17.0
ZHO,0 days 00:01:23.561000,7.0,MEDIUM,18.0
ZHO,0 days 00:01:23.782000,7.0,MEDIUM,19.0
ZHO,0 days 00:01:24.066000,7.0,MEDIUM,20.0
ZHO,,7.0,MEDIUM,21.0
ZHO,0 days 00:01:42.269000,7.0,MEDIUM,22.0
HUL,,1.0,MEDIUM,4.0
HUL,0 days 00:01:20.793000,1.0,MEDIUM,5.0
HUL,0 days 00:01:49.862000,1.0,MEDIUM,6.0
HUL,0 days 00:01:19.658000,1.0,MEDIUM,7.0
HUL,0 days 00:01:35.072000,1.0,MEDIUM,8.0
HUL,,2.0,SOFT,1.0
HUL,0 days 00:01:18.058000,2.0,SOFT,2.0
HUL,0 days 00:01:59.399000,2.0,SOFT,3.0
HUL,0 days 00:01:57.456000,2.0,SOFT,4.0
HUL,0 days 00:01:25.336000,2.0,SOFT,5.0
HUL,,3.0,MEDIUM,9.0
HUL,0 days 00:01:23.963000,3.0,MEDIUM,10.0
HUL,0 days 00:01:23.626000,3.0,MEDIUM,11.0
HUL,0 days 00:01:23.945000,3.0,MEDIUM,12.0
HUL,0 days 00:01:24.630000,3.0,MEDIUM,13.0
HUL,0 days 00:01:24.667000,3.0,MEDIUM,14.0
HUL,0 days 00:01:24.646000,3.0,MEDIUM,15.0
HUL,0 days 00:01:24.882000,3.0,MEDIUM,16.0
HUL,0 days 00:01:24.241000,3.0,MEDIUM,17.0
HUL,0 days 00:01:24.626000,3.0,MEDIUM,18.0
HUL,0 days 00:01:25.290000,3.0,MEDIUM,19.0
HUL,0 days 00:01:25.225000,3.0,MEDIUM,20.0
HUL,0 days 00:01:25.723000,3.0,MEDIUM,21.0
HUL,0 days 00:01:25.590000,3.0,MEDIUM,22.0
HUL,0 days 00:01:26.668000,3.0,MEDIUM,23.0
HUL,0 days 00:01:26.340000,3.0,MEDIUM,24.0
HUL,0 days 00:01:26.085000,3.0,MEDIUM,25.0
HUL,0 days 00:02:25.525000,3.0,MEDIUM,26.0
HUL,0 days 00:01:47.358000,3.0,MEDIUM,27.0
OCO,,1.0,MEDIUM,4.0
OCO,0 days 00:01:20.022000,1.0,MEDIUM,5.0
OCO,0 days 00:01:56.157000,1.0,MEDIUM,6.0
OCO,0 days 00:01:19.576000,1.0,MEDIUM,7.0
OCO,0 days 00:02:02.066000,1.0,MEDIUM,8.0
OCO,0 days 00:01:19.253000,1.0,MEDIUM,9.0
OCO,0 days 00:02:04.212000,1.0,MEDIUM,10.0
OCO,0 days 00:02:00.973000,1.0,MEDIUM,11.0
OCO,0 days 00:01:19.751000,1.0,MEDIUM,12.0
OCO,0 days 00:01:45.361000,1.0,MEDIUM,13.0
OCO,,2.0,SOFT,1.0
OCO,0 days 00:01:18.045000,2.0,SOFT,2.0
OCO,0 days 00:01:51.623000,2.0,SOFT,3.0
OCO,,3.0,MEDIUM,14.0
OCO,0 days 00:01:23.605000,3.0,MEDIUM,15.0
OCO,0 days 00:01:23.961000,3.0,MEDIUM,16.0
OCO,0 days 00:01:23.696000,3.0,MEDIUM,17.0
OCO,0 days 00:01:23.555000,3.0,MEDIUM,18.0
OCO,0 days 00:01:24.041000,3.0,MEDIUM,19.0
OCO,0 days 00:01:23.077000,3.0,MEDIUM,20.0
OCO,0 days 00:01:23.585000,3.0,MEDIUM,21.0
OCO,0 days 00:01:24.160000,3.0,MEDIUM,22.0
OCO,0 days 00:01:23.983000,3.0,MEDIUM,23.0
OCO,0 days 00:01:24.121000,3.0,MEDIUM,24.0
OCO,0 days 00:01:24.269000,3.0,MEDIUM,25.0
OCO,0 days 00:01:24.372000,3.0,MEDIUM,26.0
OCO,0 days 00:01:24.312000,3.0,MEDIUM,27.0
OCO,0 days 00:01:24.041000,3.0,MEDIUM,28.0
OCO,0 days 00:02:08.913000,3.0,MEDIUM,29.0
OCO,0 days 00:02:19.771000,3.0,MEDIUM,30.0
HAM,,1.0,MEDIUM,3.0
HAM,0 days 00:01:19.756000,1.0,MEDIUM,4.0
HAM,,1.0,MEDIUM,5.0
HAM,0 days 00:02:13.546000,2.0,MEDIUM,6.0
HAM,0 days 00:01:35.228000,2.0,MEDIUM,7.0
HAM,0 days 00:01:18.943000,2.0,MEDIUM,8.0
HAM,,2.0,MEDIUM,9.0
HAM,0 days 00:02:01.611000,3.0,MEDIUM,10.0
HAM,0 days 00:01:18.746000,3.0,MEDIUM,11.0
HAM,0 days 00:01:28.232000,3.0,MEDIUM,12.0
HAM,,4.0,MEDIUM,13.0
HAM,0 days 00:01:23.750000,4.0,MEDIUM,14.0
HAM,0 days 00:01:23.607000,4.0,MEDIUM,15.0
HAM,0 days 00:01:23.065000,4.0,MEDIUM,16.0
HAM,0 days 00:01:23.832000,4.0,MEDIUM,17.0
HAM,0 days 00:01:23.892000,4.0,MEDIUM,18.0
HAM,0 days 00:01:24.266000,4.0,MEDIUM,19.0
HAM,0 days 00:01:24.263000,4.0,MEDIUM,20.0
HAM,0 days 00:01:23.972000,4.0,MEDIUM,21.0
HAM,0 days 00:01:24.219000,4.0,MEDIUM,22.0
HAM,0 days 00:01:28.007000,4.0,MEDIUM,23.0
HAM,0 days 00:01:24.232000,4.0,MEDIUM,24.0
HAM,0 days 00:01:24.287000,4.0,MEDIUM,25.0
HAM,0 days 00:01:24.685000,4.0,MEDIUM,26.0
HAM,0 days 00:01:25.074000,4.0,MEDIUM,27.0
HAM,0 days 00:01:26.541000,4.0,MEDIUM,28.0
HAM,,4.0,MEDIUM,29.0
HAM,,4.0,MEDIUM,30.0
SAI,,1.0,MEDIUM,1.0
SAI,0 days 00:01:20.039000,1.0,MEDIUM,2.0
SAI,0 days 00:02:12.187000,1.0,MEDIUM,3.0
SAI,0 days 00:01:51.290000,2.0,MEDIUM,4.0
SAI,0 days 00:01:19.003000,2.0,MEDIUM,5.0
SAI,0 days 00:01:44.805000,2.0,MEDIUM,6.0
SAI,,3.0,SOFT,1.0
SAI,0 days 00:01:18.182000,3.0,SOFT,2.0
SAI,0 days 00:02:16.263000,3.0,SOFT,3.0
SAI,,4.0,SOFT,4.0
SAI,0 days 00:01:29.723000,4.0,SOFT,5.0
SAI,,5.0,SOFT,6.0
SAI,0 days 00:01:24.247000,5.0,SOFT,7.0
SAI,0 days 00:01:23.970000,5.0,SOFT,8.0
SAI,0 days 00:01:24.427000,5.0,SOFT,9.0
SAI,0 days 00:01:23.574000,5.0,SOFT,10.0
SAI,0 days 00:01:23.440000,5.0,SOFT,11.0
SAI,0 days 00:01:24.019000,5.0,SOFT,12.0
SAI,0 days 00:02:16.431000,5.0,SOFT,13.0
SAI,0 days 00:02:19.247000,5.0,SOFT,14.0
RUS,,1.0,MEDIUM,5.0
RUS,0 days 00:01:20.380000,1.0,MEDIUM,6.0
RUS,0 days 00:02:06.915000,1.0,MEDIUM,7.0
RUS,0 days 00:01:19.588000,1.0,MEDIUM,8.0
RUS,0 days 00:02:02.433000,1.0,MEDIUM,9.0
RUS,0 days 00:02:00.126000,1.0,MEDIUM,10.0
RUS,0 days 00:01:19.175000,1.0,MEDIUM,11.0
RUS,0 days 00:01:46.790000,1.0,MEDIUM,12.0
RUS,,2.0,MEDIUM,13.0
RUS,0 days 00:01:23.700000,2.0,MEDIUM,14.0
RUS,0 days 00:01:23.795000,2.0,MEDIUM,15.0
RUS,0 days 00:01:23.708000,2.0,MEDIUM,16.0
