driver,LapTime,Stint,Compound,TyreLife
GAS,,1.0,MEDIUM,11.0
GAS,0 days 00:01:33.355000,2.0,SOFT,1.0
GAS,0 days 00:01:19.392000,2.0,SOFT,2.0
GAS,0 days 00:01:49.338000,2.0,SOFT,3.0
GAS,0 days 00:01:18.691000,2.0,SOFT,4.0
GAS,0 days 00:01:54.785000,2.0,SOFT,5.0
GAS,0 days 00:01:18.879000,2.0,SOFT,6.0
GAS,,2.0,SOFT,7.0
GAS,0 days 00:02:00.213000,3.0,MEDIUM,12.0
GAS,0 days 00:01:24.244000,3.0,MEDIUM,13.0
GAS,0 days 00:01:23.772000,3.0,MEDIUM,14.0
GAS,0 days 00:01:23.734000,3.0,MEDIUM,15.0
GAS,0 days 00:01:23.834000,3.0,MEDIUM,16.0
GAS,0 days 00:01:23.547000,3.0,MEDIUM,17.0
GAS,0 days 00:01:24.146000,3.0,MEDIUM,18.0
GAS,0 days 00:01:23.985000,3.0,MEDIUM,19.0
GAS,0 days 00:01:24.220000,3.0,MEDIUM,20.0
GAS,0 days 00:01:24.941000,3.0,MEDIUM,21.0
GAS,0 days 00:01:41.661000,3.0,MEDIUM,22.0
GAS,0 days 00:01:30.503000,4.0,SOFT,8.0
GAS,0 days 00:01:24.594000,4.0,SOFT,9.0
GAS,,4.0,SOFT,10.0
GAS,,4.0,SOFT,11.0
PER,,1.0,MEDIUM,1.0
PER,0 days 00:01:20.434000,1.0,MEDIUM,2.0
PER,0 days 00:02:12.498000,1.0,MEDIUM,3.0
PER,0 days 00:01:19.516000,1.0,MEDIUM,4.0
PER,0 days 00:02:23.250000,1.0,MEDIUM,5.0
PER,0 days 00:01:51.562000,2.0,MEDIUM,6.0
PER,0 days 00:01:18.695000,2.0,MEDIUM,7.0
PER,,2.0,MEDIUM,8.0
PER,0 days 00:01:34.035000,3.0,SOFT,1.0
PER,0 days 00:01:18.230000,3.0,SOFT,2.0
PER,0 days 00:02:20.348000,3.0,SOFT,3.0
PER,0 days 00:01:50.535000,3.0,SOFT,4.0
PER,0 days 00:01:18.090000,3.0,SOFT,5.0
PER,0 days 00:02:03.682000,3.0,SOFT,6.0
PER,0 days 00:01:45.818000,3.0,SOFT,7.0
PER,0 days 00:01:18.346000,3.0,SOFT,8.0
PER,,3.0,SOFT,9.0
PER,0 days 00:01:34.771000,4.0,MEDIUM,9.0
PER,0 days 00:01:23.122000,4.0,MEDIUM,10.0
PER,0 days 00:01:22.731000,4.0,MEDIUM,11.0
PER,0 days 00:01:22.596000,4.0,MEDIUM,12.0
PER,0 days 00:01:27.461000,4.0,MEDIUM,13.0
PER,0 days 00:01:23.200000,4.0,MEDIUM,14.0
PER,0 days 00:01:24.234000,4.0,MEDIUM,15.0
PER,0 days 00:01:23.169000,4.0,MEDIUM,16.0
PER,0 days 00:01:24.115000,4.0,MEDIUM,17.0
PER,0 days 00:01:24.378000,4.0,MEDIUM,18.0
PER,0 days 00:01:24.891000,4.0,MEDIUM,19.0
PER,0 days 00:01:40.920000,4.0,MEDIUM,20.0
PER,0 days 00:01:28.607000,5.0,SOFT,10.0
PER,0 days 00:01:22.064000,5.0,SOFT,11.0
PER,,5.0,SOFT,12.0
PER,,5.0,SOFT,13.0
ALO,0 days 00:01:39.139000,1.0,MEDIUM,1.0
ALO,0 days 00:01:19.412000,1.0,MEDIUM,2.0
